Run ID,Total Steps,Episode Reward
2,285876,251.0
2,285891,15.0
2,286029,138.0
2,286274,245.0
2,286390,116.0
2,286510,120.0
2,286696,186.0
2,286935,239.0
2,287062,127.0
2,287197,135.0
2,287311,114.0
2,287324,13.0
2,287442,118.0
2,287691,249.0
2,287750,59.0
2,288004,254.0
2,288264,260.0
2,288397,133.0
2,288529,132.0
2,288674,145.0
2,288816,142.0
2,288927,111.0
2,289175,248.0
2,289193,18.0
2,289303,110.0
2,289424,121.0
2,289694,270.0
2,289994,300.0
2,290401,407.0
2,290416,15.0
2,290916,500.0
2,290934,18.0
2,291191,257.0
2,291691,500.0
2,291834,143.0
2,291996,162.0
2,292016,20.0
2,292033,17.0
2,292046,13.0
2,292395,349.0
2,292520,125.0
2,292542,22.0
2,292715,173.0
2,292786,71.0
2,293042,256.0
2,293277,235.0
2,293418,141.0
2,293430,12.0
2,293525,95.0
2,293892,367.0
2,293979,87.0
2,294479,500.0
2,294974,495.0
2,295207,233.0
2,295437,230.0
2,295513,76.0
2,295571,58.0
2,295814,243.0
2,296314,500.0
2,296708,394.0
2,296887,179.0
2,297159,272.0
2,297392,233.0
2,297617,225.0
2,297782,165.0
2,298161,379.0
2,298538,377.0
2,298776,238.0
2,298975,199.0
2,299315,340.0
2,299815,500.0
2,299952,137.0
2,300368,416.0
2,300688,320.0
2,301188,500.0
2,301688,500.0
2,302188,500.0
2,302424,236.0
2,302602,178.0
2,302709,107.0
2,303209,500.0
2,303335,126.0
2,303776,441.0
2,304276,500.0
2,304420,144.0
2,304557,137.0
2,304694,137.0
2,304832,138.0
2,305009,177.0
2,305136,127.0
2,305257,121.0
2,305404,147.0
2,305529,125.0
2,305668,139.0
2,305793,125.0
2,305928,135.0
2,306049,121.0
2,306187,138.0
2,306590,403.0
2,306729,139.0
2,307229,500.0
2,307379,150.0
2,307513,134.0
2,307657,144.0
2,307728,71.0
2,307798,70.0
2,307877,79.0
2,308008,131.0
2,308265,257.0
2,308426,161.0
2,308926,500.0
2,308937,11.0
2,309392,455.0
2,309892,500.0
2,310069,177.0
2,310414,345.0
2,310914,500.0
2,311414,500.0
2,311914,500.0
2,312222,308.0
2,312650,428.0
2,313150,500.0
2,313357,207.0
2,313796,439.0
2,314174,378.0
2,314362,188.0
2,314780,418.0
2,315280,500.0
2,315730,450.0
2,315894,164.0
2,316394,500.0
2,316894,500.0
2,317085,191.0
2,317585,500.0
2,318023,438.0
2,318523,500.0
2,318846,323.0
2,319155,309.0
2,319300,145.0
2,319754,454.0
2,319862,108.0
2,319959,97.0
2,320065,106.0
2,320190,125.0
2,320287,97.0
2,320390,103.0
2,320484,94.0
2,320512,28.0
2,320531,19.0
2,320631,100.0
2,320737,106.0
2,320855,118.0
2,320874,19.0
2,320888,14.0
2,320996,108.0
2,321034,38.0
2,321169,135.0
2,321283,114.0
2,321301,18.0
2,321401,100.0
2,321500,99.0
2,321623,123.0
2,321741,118.0
2,321857,116.0
2,321968,111.0
2,322089,121.0
2,322211,122.0
2,322327,116.0
2,322443,116.0
2,322569,126.0
2,322671,102.0
2,322793,122.0
2,322916,123.0
2,323045,129.0
2,323149,104.0
2,323257,108.0
2,323375,118.0
2,323486,111.0
2,323553,67.0
2,323659,106.0
2,323776,117.0
2,323804,28.0
2,324304,500.0
2,324441,137.0
2,324454,13.0
2,324520,66.0
2,325020,500.0
2,325040,20.0
2,325109,69.0
2,325124,15.0
2,325420,296.0
2,325708,288.0
2,325852,144.0
2,326154,302.0
2,326654,500.0
2,327154,500.0
2,327654,500.0
2,327795,141.0
2,327940,145.0
2,328084,144.0
2,328584,500.0
2,328726,142.0
2,329226,500.0
2,329370,144.0
2,329607,237.0
2,330107,500.0
2,330140,33.0
2,330241,101.0
2,330286,45.0
2,330397,111.0
2,330589,192.0
2,330604,15.0
2,330727,123.0
2,330962,235.0
2,331187,225.0
2,331204,17.0
2,331320,116.0
2,331503,183.0
2,331565,62.0
2,331683,118.0
2,331890,207.0
2,332051,161.0
2,332148,97.0
2,332303,155.0
2,332513,210.0
2,332679,166.0
2,332798,119.0
2,332959,161.0
2,333095,136.0
2,333202,107.0
2,333217,15.0
2,333421,204.0
2,333678,257.0
2,334178,500.0
2,334678,500.0
2,335178,500.0
2,335678,500.0
2,336145,467.0
2,336645,500.0
2,337145,500.0
2,337645,500.0
2,338005,360.0
2,338140,135.0
2,338640,500.0
2,339140,500.0
2,339640,500.0
2,340140,500.0
2,340279,139.0
2,340779,500.0
2,341279,500.0
2,341779,500.0
2,341933,154.0
2,342433,500.0
2,342486,53.0
2,342846,360.0
2,342984,138.0
2,343484,500.0
2,343547,63.0
2,343695,148.0
2,343955,260.0
2,344128,173.0
2,344291,163.0
2,344448,157.0
2,344575,127.0
2,345075,500.0
2,345189,114.0
2,345519,330.0
2,345570,51.0
2,346070,500.0
2,346127,57.0
2,346459,332.0
2,346556,97.0
2,347056,500.0
2,347140,84.0
2,347314,174.0
2,347335,21.0
2,347835,500.0
2,348335,500.0
2,348599,264.0
2,348675,76.0
2,348879,204.0
2,349074,195.0
2,349250,176.0
2,349750,500.0
2,349940,190.0
2,350212,272.0
2,350272,60.0
2,350500,228.0
2,350792,292.0
2,351204,412.0
2,351352,148.0
2,351852,500.0
2,352352,500.0
2,352852,500.0
2,353289,437.0
2,353789,500.0
2,354184,395.0
2,354350,166.0
2,354362,12.0
2,354861,499.0
2,354950,89.0
2,354996,46.0
2,355496,500.0
2,355827,331.0
2,356023,196.0
2,356239,216.0
2,356277,38.0
2,356586,309.0
2,356658,72.0
2,357158,500.0
2,357421,263.0
2,357724,303.0
2,357793,69.0
2,358111,318.0
2,358441,330.0
2,358665,224.0
2,358863,198.0
2,359363,500.0
2,359812,449.0
2,360312,500.0
2,360812,500.0
2,361039,227.0
2,361232,193.0
2,361696,464.0
2,361855,159.0
2,361967,112.0
2,361979,12.0
2,361991,12.0
2,362169,178.0
2,362430,261.0
2,362930,500.0
2,363430,500.0
2,363930,500.0
2,364430,500.0
2,364455,25.0
2,364596,141.0
2,364617,21.0
2,365117,500.0
2,365389,272.0
2,365889,500.0
2,366389,500.0
2,366575,186.0
2,366701,126.0
2,366806,105.0
2,366871,65.0
2,366994,123.0
2,367102,108.0
2,367225,123.0
2,367308,83.0
2,367358,50.0
2,367508,150.0
2,367520,12.0
2,367607,87.0
2,367720,113.0
2,367829,109.0
2,367940,111.0
2,367970,30.0
2,368090,120.0
2,368195,105.0
2,368268,73.0
2,368372,104.0
2,368491,119.0
2,368630,139.0
2,368752,122.0
2,369061,309.0
2,369074,13.0
2,369096,22.0
2,369152,56.0
2,369260,108.0
2,369291,31.0
2,369450,159.0
2,369481,31.0
2,369795,314.0
2,369940,145.0
2,369970,30.0
2,370108,138.0
2,370399,291.0
2,370899,500.0
2,370922,23.0
2,371105,183.0
2,371496,391.0
2,371662,166.0
2,371675,13.0
2,372122,447.0
2,372147,25.0
2,372259,112.0
2,372311,52.0
2,372616,305.0
2,372667,51.0
2,372709,42.0
2,372821,112.0
2,372939,118.0
2,373037,98.0
2,373147,110.0
2,373253,106.0
2,373349,96.0
2,373451,102.0
2,373553,102.0
2,373604,51.0
2,373747,143.0
2,373873,126.0
2,374068,195.0
2,374568,500.0
2,374748,180.0
2,374841,93.0
2,374855,14.0
2,374951,96.0
2,374975,24.0
2,375011,36.0
2,375208,197.0
2,375320,112.0
2,375812,492.0
2,375881,69.0
2,375899,18.0
2,376021,122.0
2,376144,123.0
2,376294,150.0
2,376738,444.0
2,377139,401.0
2,377443,304.0
2,377686,243.0
2,377706,20.0
2,377888,182.0
2,378388,500.0
2,378888,500.0
2,379388,500.0
2,379888,500.0
2,380159,271.0
2,380659,500.0
2,381159,500.0
2,381447,288.0
2,381947,500.0
2,382447,500.0
2,382549,102.0
2,382582,33.0
2,382686,104.0
2,382936,250.0
2,382948,12.0
2,383040,92.0
2,383158,118.0
2,383297,139.0
2,383546,249.0
2,383642,96.0
2,383964,322.0
2,384062,98.0
2,384161,99.0
2,384527,366.0
2,384645,118.0
2,384756,111.0
2,384918,162.0
2,385016,98.0
2,385049,33.0
2,385152,103.0
2,385169,17.0
2,385278,109.0
2,385370,92.0
2,385472,102.0
2,385577,105.0
2,385676,99.0
2,385731,55.0
2,385840,109.0
2,385938,98.0
2,386032,94.0
2,386125,93.0
2,386138,13.0
2,386189,51.0
2,386301,112.0
2,386404,103.0
2,386520,116.0
2,386625,105.0
2,386637,12.0
2,386687,50.0
2,386792,105.0
2,386903,111.0
2,387003,100.0
2,387102,99.0
2,387203,101.0
2,387297,94.0
2,387396,99.0
2,387491,95.0
2,387523,32.0
2,387616,93.0
2,387713,97.0
2,387802,89.0
2,387826,24.0
2,387919,93.0
2,388015,96.0
2,388112,97.0
2,388157,45.0
2,388257,100.0
2,388365,108.0
2,388463,98.0
2,388527,64.0
2,388574,47.0
2,388672,98.0
2,388683,11.0
2,388780,97.0
2,388876,96.0
2,388915,39.0
2,388932,17.0
2,389030,98.0
2,389140,110.0
2,389242,102.0
2,389344,102.0
2,389464,120.0
2,389492,28.0
2,389599,107.0
2,389620,21.0
2,389728,108.0
2,389754,26.0
2,389850,96.0
2,389958,108.0
2,390086,128.0
2,390172,86.0
2,390288,116.0
2,390329,41.0
2,390364,35.0
2,390469,105.0
2,390531,62.0
2,390543,12.0
2,391043,500.0
2,391330,287.0
2,391366,36.0
2,391844,478.0
2,391963,119.0
2,392463,500.0
2,392963,500.0
2,393073,110.0
2,393093,20.0
2,393116,23.0
2,393616,500.0
2,393896,280.0
2,394171,275.0
2,394479,308.0
2,394563,84.0
2,394587,24.0
2,394858,271.0
2,394980,122.0
2,395098,118.0
2,395428,330.0
2,395444,16.0
2,395491,47.0
2,395548,57.0
2,395674,126.0
2,395961,287.0
2,395999,38.0
2,396265,266.0
2,396765,500.0
2,396781,16.0
2,396872,91.0
2,396976,104.0
2,397476,500.0
2,397489,13.0
2,397938,449.0
2,397951,13.0
2,398337,386.0
2,398594,257.0
2,398845,251.0
2,399111,266.0
2,399429,318.0
2,399733,304.0
2,399798,65.0
2,400200,402.0
2,400290,90.0
2,400374,84.0
2,400609,235.0
2,400929,320.0
2,401323,394.0
2,401578,255.0
2,401853,275.0
2,401941,88.0
2,402356,415.0
2,402830,474.0
2,402952,122.0
2,403236,284.0
2,403328,92.0
2,403349,21.0
2,403548,199.0
2,403981,433.0
2,404368,387.0
2,404776,408.0
2,404872,96.0
2,404899,27.0
2,404988,89.0
2,405021,33.0
2,405392,371.0
2,405702,310.0
2,406059,357.0
2,406319,260.0
2,406515,196.0
2,406595,80.0
2,406799,204.0
2,407221,422.0
2,407269,48.0
2,407502,233.0
2,407634,132.0
2,408134,500.0
2,408634,500.0
2,408887,253.0
2,409001,114.0
2,409351,350.0
2,409851,500.0
2,409964,113.0
2,410228,264.0
2,410542,314.0
2,410621,79.0
2,411121,500.0
2,411150,29.0
2,411505,355.0
2,412005,500.0
2,412505,500.0
2,413005,500.0
2,413505,500.0
2,413601,96.0
2,414101,500.0
2,414601,500.0
2,415101,500.0
2,415554,453.0
2,416054,500.0
2,416541,487.0
2,416790,249.0
2,417276,486.0
2,417776,500.0
2,418276,500.0
2,418588,312.0
2,418865,277.0
2,419365,500.0
2,419551,186.0
2,420051,500.0
2,420181,130.0
2,420681,500.0
2,420813,132.0
2,421313,500.0
2,421813,500.0
2,422290,477.0
2,422762,472.0
2,423262,500.0
2,423494,232.0
2,423916,422.0
2,424208,292.0
2,424290,82.0
2,424790,500.0
2,424813,23.0
2,424826,13.0
2,425062,236.0
2,425562,500.0
2,425583,21.0
2,426083,500.0
2,426098,15.0
2,426213,115.0
2,426713,500.0
2,426725,12.0
2,427225,500.0
2,427566,341.0
2,427895,329.0
2,428001,106.0
2,428013,12.0
2,428030,17.0
2,428052,22.0
2,428065,13.0
2,428157,92.0
2,428456,299.0
2,428956,500.0
2,429456,500.0
2,429631,175.0
2,430131,500.0
2,430447,316.0
2,430461,14.0
2,430863,402.0
2,431048,185.0
2,431548,500.0
2,431766,218.0
2,431787,21.0
2,432287,500.0
2,432787,500.0
2,433025,238.0
2,433384,359.0
2,433876,492.0
2,433953,77.0
2,434133,180.0
2,434435,302.0
2,434790,355.0
2,435051,261.0
2,435150,99.0
2,435399,249.0
2,435837,438.0
2,436157,320.0
2,436506,349.0
2,436846,340.0
2,436993,147.0
2,437493,500.0
2,437993,500.0
2,438493,500.0
2,438943,450.0
2,439016,73.0
2,439440,424.0
2,439637,197.0
2,440137,500.0
2,440637,500.0
2,440801,164.0
2,440912,111.0
2,441144,232.0
2,441218,74.0
2,441718,500.0
2,442218,500.0
2,442718,500.0
2,442971,253.0
2,443158,187.0
2,443444,286.0
2,443868,424.0
2,444002,134.0
2,444206,204.0
2,444706,500.0
2,444873,167.0
2,445062,189.0
2,445261,199.0
2,445644,383.0
2,446144,500.0
2,446272,128.0
2,446772,500.0
2,446872,100.0
2,447042,170.0
2,447478,436.0
2,447605,127.0
2,447774,169.0
2,448274,500.0
2,448470,196.0
2,448610,140.0
2,449110,500.0
2,449351,241.0
2,449431,80.0
2,449931,500.0
2,450431,500.0
2,450931,500.0
2,451158,227.0
2,451320,162.0
2,451721,401.0
2,452221,500.0
2,452375,154.0
2,452857,482.0
2,452982,125.0
2,453398,416.0
2,453559,161.0
2,453570,11.0
2,453737,167.0
2,454093,356.0
2,454197,104.0
2,454510,313.0
2,454610,100.0
2,454708,98.0
2,454826,118.0
2,454942,116.0
2,455064,122.0
2,455198,134.0
2,455268,70.0
2,455485,217.0
2,455544,59.0
2,455963,419.0
2,456149,186.0
2,456340,191.0
2,456752,412.0
2,457252,500.0
2,457752,500.0
2,458067,315.0
2,458322,255.0
2,458822,500.0
2,459322,500.0
2,459677,355.0
2,460010,333.0
2,460510,500.0
2,460779,269.0
2,461279,500.0
2,461779,500.0
2,462154,375.0
2,462187,33.0
2,462458,271.0
2,462743,285.0
2,463050,307.0
2,463322,272.0
2,463606,284.0
2,463882,276.0
2,464205,323.0
2,464537,332.0
2,464900,363.0
2,465186,286.0
2,465551,365.0
2,466051,500.0
2,466551,500.0
2,467017,466.0
2,467227,210.0
2,467727,500.0
2,467842,115.0
2,468342,500.0
2,468842,500.0
2,469342,500.0
2,469842,500.0
2,470342,500.0
2,470842,500.0
2,470884,42.0
2,470910,26.0
2,470923,13.0
2,470944,21.0
2,470970,26.0
2,471470,500.0
2,471704,234.0
2,471855,151.0
2,472043,188.0
2,472155,112.0
2,472655,500.0
2,472760,105.0
2,472920,160.0
2,473081,161.0
2,473185,104.0
2,473335,150.0
2,473439,104.0
2,473467,28.0
2,473730,263.0
2,473878,148.0
2,474005,127.0
2,474133,128.0
2,474251,118.0
2,474302,51.0
2,474419,117.0
2,474520,101.0
2,474621,101.0
2,474719,98.0
2,474818,99.0
2,474906,88.0
2,475004,98.0
2,475108,104.0
2,475124,16.0
2,475214,90.0
2,475262,48.0
2,475321,59.0
2,475365,44.0
2,475463,98.0
2,475552,89.0
2,475642,90.0
2,475732,90.0
2,475844,112.0
2,475935,91.0
2,476026,91.0
2,476115,89.0
2,476208,93.0
2,476243,35.0
2,476295,52.0
2,476315,20.0
2,476409,94.0
2,476513,104.0
2,476626,113.0
2,476735,109.0
2,476847,112.0
2,476963,116.0
2,477067,104.0
2,477099,32.0
2,477145,46.0
2,477218,73.0
2,477312,94.0
2,477340,28.0
2,477454,114.0
2,477542,88.0
2,477579,37.0
2,477673,94.0
2,477771,98.0
2,477865,94.0
2,477961,96.0
2,478055,94.0
2,478154,99.0
2,478252,98.0
2,478266,14.0
2,478366,100.0
2,478466,100.0
2,478563,97.0
2,478660,97.0
2,478761,101.0
2,478861,100.0
2,478956,95.0
2,479068,112.0
2,479166,98.0
2,479352,186.0
2,479450,98.0
2,479559,109.0
2,479676,117.0
2,480176,500.0
2,480233,57.0
2,480333,100.0
2,480438,105.0
2,480652,214.0
2,480745,93.0
2,480849,104.0
2,480989,140.0
2,481207,218.0
2,481480,273.0
2,481509,29.0
2,481603,94.0
2,481818,215.0
2,481917,99.0
2,482013,96.0
2,482111,98.0
2,482323,212.0
2,482535,212.0
2,482627,92.0
2,482783,156.0
2,482923,140.0
2,483019,96.0
2,483041,22.0
2,483130,89.0
2,483225,95.0
2,483306,81.0
2,483398,92.0
2,483493,95.0
2,483582,89.0
2,483675,93.0
2,483752,77.0
2,483852,100.0
2,483875,23.0
2,483964,89.0
2,484053,89.0
2,484063,10.0
2,484150,87.0
2,484251,101.0
2,484354,103.0
2,484441,87.0
2,484530,89.0
2,484617,87.0
2,484703,86.0
2,484795,92.0
2,484880,85.0
2,484968,88.0
2,485056,88.0
2,485152,96.0
2,485249,97.0
2,485341,92.0
2,485431,90.0
2,485494,63.0
2,485609,115.0
2,485715,106.0
2,485834,119.0
2,485942,108.0
2,486037,95.0
2,486136,99.0
2,486244,108.0
2,486349,105.0
2,486463,114.0
2,486576,113.0
2,486698,122.0
2,486825,127.0
2,486935,110.0
2,487030,95.0
2,487164,134.0
2,487288,124.0
2,487420,132.0
2,487533,113.0
2,487561,28.0
2,487690,129.0
2,487820,130.0
2,487942,122.0
2,488070,128.0
2,488206,136.0
2,488346,140.0
2,488477,131.0
2,488489,12.0
2,488627,138.0
2,488644,17.0
2,488783,139.0
2,488921,138.0
2,489059,138.0
2,489201,142.0
2,489217,16.0
2,489229,12.0
2,489368,139.0
2,489506,138.0
2,489649,143.0
2,489791,142.0
2,489937,146.0
2,490090,153.0
2,490258,168.0
2,490404,146.0
2,490414,10.0
2,490560,146.0
2,490705,145.0
2,490925,220.0
2,490939,14.0
2,491439,500.0
2,491939,500.0
2,492439,500.0
2,492939,500.0
2,493439,500.0
2,493687,248.0
2,493972,285.0
2,494148,176.0
2,494380,232.0
2,494576,196.0
2,494794,218.0
2,495016,222.0
2,495516,500.0
2,495737,221.0
2,495973,236.0
2,496205,232.0
2,496395,190.0
2,496578,183.0
2,497078,500.0
2,497291,213.0
2,497791,500.0
2,498059,268.0
2,498294,235.0
2,498523,229.0
2,498749,226.0
2,498955,206.0
2,499197,242.0
2,499422,225.0
2,499636,214.0
2,499858,222.0
2,499989,131.0
2,500181,192.0
2,500422,241.0
2,500674,252.0
2,501174,500.0
2,501323,149.0
2,501545,222.0
2,501785,240.0
2,501975,190.0
2,502207,232.0
2,502444,237.0
2,502660,216.0
2,502924,264.0
2,503050,126.0
2,503294,244.0
2,503443,149.0
2,503767,324.0
2,504193,426.0
2,504364,171.0
2,504647,283.0
2,504740,93.0
2,505061,321.0
2,505561,500.0
2,506061,500.0
2,506420,359.0
2,506920,500.0
2,507420,500.0
2,507920,500.0
2,508413,493.0
2,508913,500.0
2,509413,500.0
2,509913,500.0
2,510413,500.0
2,510913,500.0
2,511413,500.0
2,511913,500.0
2,512413,500.0
2,512913,500.0
2,513413,500.0
2,513913,500.0
2,514186,273.0
2,514373,187.0
2,514873,500.0
2,515373,500.0
2,515873,500.0
2,516085,212.0
2,516585,500.0
2,516698,113.0
2,517198,500.0
2,517698,500.0
2,518198,500.0
2,518502,304.0
2,519002,500.0
2,519502,500.0
2,520002,500.0
2,520502,500.0
2,521002,500.0
2,521502,500.0
2,521536,34.0
2,521668,132.0
2,521707,39.0
2,521732,25.0
2,521928,196.0
2,521955,27.0
2,522040,85.0
2,522149,109.0
2,522182,33.0
2,522212,30.0
2,522237,25.0
2,522265,28.0
2,522345,80.0
2,522423,78.0
2,522499,76.0
2,522581,82.0
2,522611,30.0
2,522651,40.0
2,522680,29.0
2,522881,201.0
2,523381,500.0
2,523881,500.0
2,524381,500.0
2,524542,161.0
2,525042,500.0
2,525542,500.0
2,525884,342.0
2,526384,500.0
2,526755,371.0
2,527255,500.0
2,527487,232.0
2,527987,500.0
2,528487,500.0
2,528987,500.0
2,529487,500.0
2,529987,500.0
2,530487,500.0
2,530987,500.0
2,531487,500.0
2,531987,500.0
2,532360,373.0
2,532579,219.0
2,532808,229.0
2,533308,500.0
2,533752,444.0
2,533887,135.0
2,534387,500.0
2,534806,419.0
2,535287,481.0
2,535480,193.0
2,535510,30.0
2,536000,490.0
2,536500,500.0
2,537000,500.0
2,537500,500.0
2,538000,500.0
2,538288,288.0
2,538788,500.0
2,539206,418.0
2,539333,127.0
2,539528,195.0
2,539864,336.0
2,540364,500.0
2,540789,425.0
2,541289,500.0
2,541770,481.0
2,542270,500.0
2,542396,126.0
2,542538,142.0
2,543038,500.0
2,543166,128.0
2,543296,130.0
2,543796,500.0
2,543917,121.0
2,544023,106.0
2,544151,128.0
2,544281,130.0
2,544398,117.0
2,544736,338.0
2,545104,368.0
2,545604,500.0
2,545733,129.0
2,546047,314.0
2,546334,287.0
2,546479,145.0
2,546596,117.0
2,546727,131.0
2,546857,130.0
2,546976,119.0
2,547115,139.0
2,547569,454.0
2,548005,436.0
2,548399,394.0
2,548899,500.0
2,549023,124.0
2,549125,102.0
2,549238,113.0
2,549738,500.0
2,550037,299.0
2,550142,105.0
2,550589,447.0
2,550692,103.0
2,551192,500.0
2,551692,500.0
2,552192,500.0
2,552692,500.0
2,553192,500.0
2,553692,500.0
2,554192,500.0
2,554692,500.0
2,554988,296.0
2,555385,397.0
2,555885,500.0
2,556385,500.0
2,556777,392.0
2,557277,500.0
2,557777,500.0
2,558277,500.0
2,558777,500.0
2,559277,500.0
2,559469,192.0
2,559969,500.0
2,560469,500.0
2,560613,144.0
2,560958,345.0
2,561458,500.0
2,561606,148.0
2,562106,500.0
2,562296,190.0
2,562461,165.0
2,562502,41.0
2,562664,162.0
2,562812,148.0
2,563212,400.0
2,563712,500.0
2,564083,371.0
2,564583,500.0
2,565083,500.0
2,565437,354.0
2,565937,500.0
2,566133,196.0
2,566633,500.0
2,567133,500.0
2,567262,129.0
2,567555,293.0
2,568055,500.0
2,568279,224.0
2,568779,500.0
2,568894,115.0
2,569394,500.0
2,569894,500.0
2,570394,500.0
2,570894,500.0
2,571131,237.0
2,571631,500.0
2,571970,339.0
2,572029,59.0
2,572529,500.0
2,573029,500.0
2,573529,500.0
2,574029,500.0
2,574529,500.0
2,575029,500.0
2,575529,500.0
2,575974,445.0
2,576474,500.0
2,576810,336.0
2,577310,500.0
2,577810,500.0
2,578205,395.0
2,578705,500.0
2,578933,228.0
2,579249,316.0
2,579749,500.0
2,580192,443.0
2,580692,500.0
2,581192,500.0
2,581508,316.0
2,581792,284.0
2,582292,500.0
2,582556,264.0
2,582842,286.0
2,583127,285.0
2,583393,266.0
2,583682,289.0
2,584103,421.0
2,584391,288.0
2,584717,326.0
2,585168,451.0
2,585440,272.0
2,585695,255.0
2,585968,273.0
2,586167,199.0
2,586383,216.0
2,586586,203.0
2,586779,193.0
2,586959,180.0
2,587135,176.0
2,587314,179.0
2,587481,167.0
2,587684,203.0
2,587886,202.0
2,588076,190.0
2,588267,191.0
2,588481,214.0
2,588738,257.0
2,588970,232.0
2,589186,216.0
2,589632,446.0
2,589777,145.0
2,589968,191.0
2,590069,101.0
2,590100,31.0
2,590376,276.0
2,590530,154.0
2,590545,15.0
2,590555,10.0
2,590825,270.0
2,590962,137.0
2,591093,131.0
2,591240,147.0
2,591372,132.0
2,591532,160.0
2,591790,258.0
2,591926,136.0
2,592076,150.0
2,592117,41.0
2,592255,138.0
2,592373,118.0
2,592498,125.0
2,592757,259.0
2,592882,125.0
2,593024,142.0
2,593524,500.0
2,593663,139.0
2,593798,135.0
2,593958,160.0
2,594183,225.0
2,594340,157.0
2,594499,159.0
2,594713,214.0
2,594875,162.0
2,595037,162.0
2,595218,181.0
2,595366,148.0
2,595661,295.0
2,595944,283.0
2,596232,288.0
2,596252,20.0
2,596485,233.0
2,596586,101.0
2,596885,299.0
2,597142,257.0
2,597420,278.0
2,597687,267.0
2,597867,180.0
2,597999,132.0
2,598265,266.0
2,598535,270.0
2,598837,302.0
2,599142,305.0
2,599284,142.0
2,599395,111.0
2,599525,130.0
2,599665,140.0
2,599809,144.0
2,599948,139.0
2,600103,155.0
2,600229,126.0
2,600364,135.0
2,600496,132.0
2,600605,109.0
2,600767,162.0
2,601029,262.0
2,601195,166.0
2,601648,453.0
2,601950,302.0
2,602079,129.0
2,602213,134.0
2,602422,209.0
2,602774,352.0
2,602798,24.0
2,602935,137.0
2,603098,163.0
2,603240,142.0
2,603372,132.0
2,603515,143.0
2,603633,118.0
2,603763,130.0
2,603888,125.0
2,604014,126.0
2,604142,128.0
2,604295,153.0
2,604429,134.0
2,604574,145.0
2,604740,166.0
2,604909,169.0
2,605068,159.0
2,605211,143.0
2,605370,159.0
2,605520,150.0
2,605653,133.0
2,605795,142.0
2,605943,148.0
2,606094,151.0
2,606243,149.0
2,606395,152.0
2,606518,123.0
2,606657,139.0
2,606799,142.0
2,606944,145.0
2,607074,130.0
2,607220,146.0
2,607368,148.0
2,607520,152.0
2,607670,150.0
2,607825,155.0
2,607976,151.0
2,608149,173.0
2,608312,163.0
2,608477,165.0
2,608663,186.0
2,608840,177.0
2,609008,168.0
2,609204,196.0
2,609388,184.0
2,609572,184.0
2,609769,197.0
2,609957,188.0
2,610120,163.0
2,610296,176.0
2,610468,172.0
2,610647,179.0
2,610838,191.0
2,611016,178.0
2,611224,208.0
2,611429,205.0
2,611638,209.0
2,611851,213.0
2,612351,500.0
2,612557,206.0
2,613057,500.0
2,613095,38.0
2,613118,23.0
2,613618,500.0
2,613632,14.0
2,613674,42.0
2,613853,179.0
2,613898,45.0
2,614114,216.0
2,614293,179.0
2,614406,113.0
2,614494,88.0
2,614578,84.0
2,614643,65.0
2,614774,131.0
2,614900,126.0
2,615018,118.0
2,615192,174.0
2,615383,191.0
2,615573,190.0
2,615641,68.0
2,615767,126.0
2,615924,157.0
2,615954,30.0
2,616023,69.0
2,616190,167.0
2,616321,131.0
2,616586,265.0
2,616715,129.0
2,616799,84.0
2,617034,235.0
2,617155,121.0
2,617260,105.0
2,617413,153.0
2,617505,92.0
2,618005,500.0
2,618084,79.0
2,618584,500.0
2,619084,500.0
2,619584,500.0
2,619905,321.0
2,620070,165.0
2,620570,500.0
2,621070,500.0
2,621428,358.0
2,621928,500.0
2,622142,214.0
2,622642,500.0
2,623142,500.0
2,623642,500.0
2,623896,254.0
2,624021,125.0
2,624152,131.0
2,624308,156.0
2,624433,125.0
2,624550,117.0
2,624667,117.0
2,625167,500.0
2,625288,121.0
2,625417,129.0
2,625917,500.0
2,626417,500.0
2,626488,71.0
2,626988,500.0
2,627091,103.0
2,627244,153.0
2,627744,500.0
2,628244,500.0
2,628744,500.0
2,629244,500.0
2,629744,500.0
2,630043,299.0
2,630064,21.0
2,630158,94.0
2,630280,122.0
2,630502,222.0
2,630665,163.0
2,630822,157.0
2,630834,12.0
2,631334,500.0
2,631531,197.0
2,631930,399.0
2,632430,500.0
2,632622,192.0
2,633122,500.0
2,633318,196.0
2,633818,500.0
2,634254,436.0
2,634754,500.0
2,635254,500.0
2,635688,434.0
2,635751,63.0
2,636184,433.0
2,636684,500.0
2,636737,53.0
2,636751,14.0
2,637163,412.0
2,637263,100.0
2,637366,103.0
2,637465,99.0
2,637556,91.0
2,637658,102.0
2,637718,60.0
2,637813,95.0
2,637915,102.0
2,638025,110.0
2,638133,108.0
2,638237,104.0
2,638350,113.0
2,638850,500.0
2,638871,21.0
2,638972,101.0
2,639077,105.0
2,639111,34.0
2,639211,100.0
2,639307,96.0
2,639410,103.0
2,639508,98.0
2,639628,120.0
2,639727,99.0
2,639832,105.0
2,639941,109.0
2,640048,107.0
2,640145,97.0
2,640244,99.0
2,640343,99.0
2,640445,102.0
2,640546,101.0
2,640558,12.0
2,640655,97.0
2,640750,95.0
2,640846,96.0
2,640949,103.0
2,641045,96.0
2,641141,96.0
2,641238,97.0
2,641331,93.0
2,641345,14.0
2,641438,93.0
2,641538,100.0
2,641636,98.0
