Run ID,Total Steps,Episode Reward
1,694908,11.0
1,694918,10.0
1,694930,12.0
1,694940,10.0
1,694952,12.0
1,694963,11.0
1,694977,14.0
1,694991,14.0
1,695001,10.0
1,695012,11.0
1,695021,9.0
1,695032,11.0
1,695043,11.0
1,695053,10.0
1,695064,11.0
1,695075,11.0
1,695084,9.0
1,695095,11.0
1,695105,10.0
1,695116,11.0
1,695125,9.0
1,695136,11.0
1,695147,11.0
1,695157,10.0
1,695166,9.0
1,695175,9.0
1,695187,12.0
1,695197,10.0
1,695209,12.0
1,695219,10.0
1,695229,10.0
1,695240,11.0
1,695250,10.0
1,695261,11.0
1,695272,11.0
1,695283,11.0
1,695293,10.0
1,695303,10.0
1,695314,11.0
1,695324,10.0
1,695334,10.0
1,695345,11.0
1,695355,10.0
1,695366,11.0
1,695376,10.0
1,695387,11.0
1,695398,11.0
1,695410,12.0
1,695420,10.0
1,695431,11.0
1,695443,12.0
1,695455,12.0
1,695468,13.0
1,695480,12.0
1,695490,10.0
1,695501,11.0
1,695513,12.0
1,695525,12.0
1,695538,13.0
1,695548,10.0
1,695566,18.0
1,695578,12.0
1,695589,11.0
1,695600,11.0
1,695615,15.0
1,695752,137.0
1,695880,128.0
1,696015,135.0
1,696141,126.0
1,696277,136.0
1,696428,151.0
1,696591,163.0
1,696784,193.0
1,697007,223.0
1,697202,195.0
1,697398,196.0
1,697774,376.0
1,698274,500.0
1,698774,500.0
1,699274,500.0
1,699392,118.0
1,699892,500.0
1,700392,500.0
1,700892,500.0
1,701392,500.0
1,701892,500.0
1,702392,500.0
1,702527,135.0
1,703027,500.0
1,703527,500.0
1,704023,496.0
1,704333,310.0
1,704732,399.0
1,705062,330.0
1,705418,356.0
1,705547,129.0
1,705744,197.0
1,705971,227.0
1,706123,152.0
1,706133,10.0
1,706144,11.0
1,706155,11.0
1,706164,9.0
1,706174,10.0
1,706184,10.0
1,706193,9.0
1,706202,9.0
1,706212,10.0
1,706223,11.0
1,706232,9.0
1,706241,9.0
1,706252,11.0
1,706263,11.0
1,706272,9.0
1,706283,11.0
1,706293,10.0
1,706304,11.0
1,706315,11.0
1,706326,11.0
1,706338,12.0
1,706348,10.0
1,706363,15.0
1,706373,10.0
1,706384,11.0
1,706395,11.0
1,706409,14.0
1,706421,12.0
1,706433,12.0
1,706445,12.0
1,706457,12.0
1,706468,11.0
1,706480,12.0
1,706494,14.0
1,706628,134.0
1,706642,14.0
1,706656,14.0
1,706668,12.0
1,706680,12.0
1,706690,10.0
1,706700,10.0
1,706709,9.0
1,706719,10.0
1,706728,9.0
1,706738,10.0
1,706747,9.0
1,706757,10.0
1,706768,11.0
1,706779,11.0
1,706788,9.0
1,706799,11.0
1,706808,9.0
1,706819,11.0
1,706829,10.0
1,706839,10.0
1,706849,10.0
1,706859,10.0
1,706870,11.0
1,706880,10.0
1,706891,11.0
1,706902,11.0
1,706911,9.0
1,706921,10.0
1,706930,9.0
1,706939,9.0
1,706949,10.0
1,706961,12.0
1,706970,9.0
1,706979,9.0
1,706989,10.0
1,706998,9.0
1,707008,10.0
1,707019,11.0
1,707031,12.0
1,707040,9.0
1,707051,11.0
1,707061,10.0
1,707069,8.0
1,707081,12.0
1,707092,11.0
1,707104,12.0
1,707116,12.0
1,707127,11.0
1,707138,11.0
1,707148,10.0
1,707157,9.0
1,707166,9.0
1,707176,10.0
1,707187,11.0
1,707196,9.0
1,707206,10.0
1,707216,10.0
1,707225,9.0
1,707235,10.0
1,707246,11.0
1,707258,12.0
1,707267,9.0
1,707278,11.0
1,707288,10.0
1,707300,12.0
1,707312,12.0
1,707324,12.0
1,707335,11.0
1,707346,11.0
1,707357,11.0
1,707367,10.0
1,707376,9.0
1,707387,11.0
1,707397,10.0
1,707408,11.0
1,707421,13.0
1,707433,12.0
1,707445,12.0
1,707559,114.0
1,707684,125.0
1,707808,124.0
1,707925,117.0
1,708044,119.0
1,708166,122.0
1,708291,125.0
1,708412,121.0
1,708525,113.0
1,708640,115.0
1,708768,128.0
1,708901,133.0
1,709035,134.0
1,709162,127.0
1,709294,132.0
1,709434,140.0
1,709593,159.0
1,709770,177.0
1,710042,272.0
1,710542,500.0
1,711042,500.0
1,711542,500.0
1,712042,500.0
1,712542,500.0
1,713042,500.0
1,713542,500.0
1,714042,500.0
1,714542,500.0
1,715042,500.0
1,715542,500.0
1,716042,500.0
1,716542,500.0
1,717042,500.0
1,717542,500.0
1,718042,500.0
1,718542,500.0
1,719042,500.0
1,719542,500.0
1,720042,500.0
1,720542,500.0
1,721042,500.0
1,721542,500.0
1,722003,461.0
1,722027,24.0
1,722046,19.0
1,722084,38.0
1,722130,46.0
1,722160,30.0
1,722202,42.0
1,722230,28.0
1,722252,22.0
1,722304,52.0
1,722330,26.0
1,722367,37.0
1,722789,422.0
1,722806,17.0
1,722819,13.0
1,722832,13.0
1,722844,12.0
1,722856,12.0
1,722869,13.0
1,722880,11.0
1,722890,10.0
1,722901,11.0
1,722912,11.0
1,722922,10.0
1,722932,10.0
1,722943,11.0
1,722953,10.0
1,722964,11.0
1,722975,11.0
1,722987,12.0
1,722997,10.0
1,723007,10.0
1,723016,9.0
1,723025,9.0
1,723034,9.0
1,723044,10.0
1,723052,8.0
1,723062,10.0
1,723072,10.0
1,723083,11.0
1,723093,10.0
1,723103,10.0
1,723113,10.0
1,723122,9.0
1,723131,9.0
1,723141,10.0
1,723150,9.0
1,723159,9.0
1,723170,11.0
1,723179,9.0
1,723190,11.0
1,723201,11.0
1,723209,8.0
1,723218,9.0
1,723228,10.0
1,723238,10.0
1,723247,9.0
1,723257,10.0
1,723267,10.0
1,723279,12.0
1,723291,12.0
1,723301,10.0
1,723312,11.0
1,723322,10.0
1,723332,10.0
1,723342,10.0
1,723353,11.0
1,723363,10.0
1,723374,11.0
1,723386,12.0
1,723396,10.0
1,723407,11.0
1,723419,12.0
1,723431,12.0
1,723442,11.0
1,723453,11.0
1,723462,9.0
1,723472,10.0
1,723484,12.0
1,723495,11.0
1,723506,11.0
1,723516,10.0
1,723530,14.0
1,723542,12.0
1,723553,11.0
1,723566,13.0
1,723578,12.0
1,723589,11.0
1,723600,11.0
1,723613,13.0
1,723624,11.0
1,723635,11.0
1,723647,12.0
1,723658,11.0
1,723670,12.0
1,723681,11.0
1,723694,13.0
1,723705,11.0
1,723720,15.0
1,723734,14.0
1,723766,32.0
1,723795,29.0
1,723820,25.0
1,723845,25.0
1,723868,23.0
1,723882,14.0
1,723905,23.0
1,723926,21.0
1,723952,26.0
1,723981,29.0
1,724006,25.0
1,724033,27.0
1,724056,23.0
1,724079,23.0
1,724100,21.0
1,724126,26.0
1,724149,23.0
1,724176,27.0
1,724200,24.0
1,724222,22.0
1,724252,30.0
1,724275,23.0
1,724524,249.0
1,724553,29.0
1,724581,28.0
1,724604,23.0
1,724854,250.0
1,724880,26.0
1,725132,252.0
1,725310,178.0
1,725576,266.0
1,725829,253.0
1,726329,500.0
1,726829,500.0
1,727329,500.0
1,727829,500.0
1,728329,500.0
1,728829,500.0
1,729329,500.0
1,729829,500.0
1,730329,500.0
1,730829,500.0
1,731329,500.0
1,731829,500.0
1,732329,500.0
1,732829,500.0
1,733329,500.0
1,733829,500.0
1,734329,500.0
1,734829,500.0
1,735329,500.0
1,735829,500.0
1,736329,500.0
1,736829,500.0
1,737329,500.0
1,737829,500.0
1,738329,500.0
1,738829,500.0
1,739329,500.0
1,739829,500.0
1,740329,500.0
1,740829,500.0
1,741329,500.0
1,741829,500.0
1,742329,500.0
1,742829,500.0
1,743329,500.0
1,743829,500.0
1,744329,500.0
1,744829,500.0
1,745329,500.0
1,745829,500.0
1,746329,500.0
1,746829,500.0
1,747329,500.0
1,747829,500.0
1,748329,500.0
1,748829,500.0
1,748839,10.0
1,748848,9.0
1,748858,10.0
1,748867,9.0
1,748875,8.0
1,748886,11.0
1,748896,10.0
1,748905,9.0
1,748915,10.0
1,748925,10.0
1,748935,10.0
1,748945,10.0
1,748954,9.0
1,748963,9.0
1,748971,8.0
1,748980,9.0
1,748990,10.0
1,748998,8.0
1,749006,8.0
1,749016,10.0
1,749026,10.0
1,749036,10.0
1,749044,8.0
1,749052,8.0
1,749061,9.0
1,749071,10.0
1,749081,10.0
1,749091,10.0
1,749099,8.0
1,749108,9.0
1,749116,8.0
1,749126,10.0
1,749137,11.0
1,749146,9.0
1,749155,9.0
1,749164,9.0
1,749173,9.0
1,749181,8.0
1,749190,9.0
1,749198,8.0
1,749207,9.0
1,749217,10.0
1,749226,9.0
1,749235,9.0
1,749246,11.0
1,749255,9.0
1,749265,10.0
1,749275,10.0
1,749285,10.0
1,749295,10.0
1,749306,11.0
1,749316,10.0
1,749326,10.0
1,749336,10.0
1,749346,10.0
1,749355,9.0
1,749364,9.0
1,749373,9.0
1,749383,10.0
1,749393,10.0
1,749403,10.0
1,749412,9.0
1,749421,9.0
1,749430,9.0
1,749440,10.0
1,749450,10.0
1,749459,9.0
1,749468,9.0
1,749478,10.0
1,749487,9.0
1,749498,11.0
1,749508,10.0
1,749520,12.0
1,749530,10.0
1,749541,11.0
1,749550,9.0
1,749559,9.0
1,749570,11.0
1,749580,10.0
1,749589,9.0
1,749599,10.0
1,749609,10.0
1,749619,10.0
1,749629,10.0
1,749640,11.0
1,749651,11.0
1,749661,10.0
1,749672,11.0
1,749682,10.0
1,749691,9.0
1,749700,9.0
1,749709,9.0
1,749718,9.0
1,749727,9.0
1,749736,9.0
1,749746,10.0
1,749755,9.0
1,749765,10.0
1,749776,11.0
1,749786,10.0
1,749796,10.0
1,749807,11.0
1,749818,11.0
1,749828,10.0
1,749837,9.0
1,749847,10.0
1,749858,11.0
1,749869,11.0
1,749881,12.0
1,749892,11.0
1,749904,12.0
1,749976,72.0
1,750060,84.0
1,750071,11.0
1,750083,12.0
1,750094,11.0
1,750106,12.0
1,750245,139.0
1,750257,12.0
1,750267,10.0
1,750277,10.0
1,750357,80.0
1,750367,10.0
1,750867,500.0
1,750877,10.0
1,750890,13.0
1,750901,11.0
1,750912,11.0
1,751286,374.0
1,751296,10.0
1,751307,11.0
1,751320,13.0
1,751331,11.0
1,751341,10.0
1,751354,13.0
1,751365,11.0
1,751375,10.0
1,751388,13.0
1,751398,10.0
1,751409,11.0
1,751420,11.0
1,751434,14.0
1,751530,96.0
1,751628,98.0
1,751640,12.0
1,751749,109.0
1,751861,112.0
1,751875,14.0
1,751980,105.0
1,751992,12.0
1,752109,117.0
1,752245,136.0
1,752256,11.0
1,752386,130.0
1,752532,146.0
1,752674,142.0
1,752811,137.0
1,752944,133.0
1,753109,165.0
1,753248,139.0
1,753405,157.0
1,753551,146.0
1,753712,161.0
1,753860,148.0
1,754005,145.0
1,754145,140.0
1,754294,149.0
1,754464,170.0
1,754653,189.0
1,754850,197.0
1,755026,176.0
1,755192,166.0
1,755351,159.0
1,755522,171.0
1,755693,171.0
1,755835,142.0
1,755979,144.0
1,756127,148.0
1,756300,173.0
1,756470,170.0
1,756640,170.0
1,756773,133.0
1,756895,122.0
1,757013,118.0
1,757144,131.0
1,757346,202.0
1,757617,271.0
1,757838,221.0
1,757994,156.0
1,758130,136.0
1,758256,126.0
1,758360,104.0
1,758471,111.0
1,758621,150.0
1,759121,500.0
1,759621,500.0
1,759887,266.0
1,760136,249.0
1,760280,144.0
1,760377,97.0
1,760394,17.0
1,760410,16.0
1,760424,14.0
1,760434,10.0
1,760449,15.0
1,760461,12.0
1,760471,10.0
1,760483,12.0
1,760492,9.0
1,760503,11.0
1,760513,10.0
1,760525,12.0
1,760535,10.0
1,760548,13.0
1,760560,12.0
1,760572,12.0
1,760583,11.0
1,760593,10.0
1,760603,10.0
1,760614,11.0
1,760625,11.0
1,760634,9.0
1,760645,11.0
1,760656,11.0
1,760666,10.0
1,760677,11.0
1,760688,11.0
1,760699,11.0
1,760709,10.0
1,760718,9.0
1,760729,11.0
1,760740,11.0
1,760751,11.0
1,760760,9.0
1,760773,13.0
1,760783,10.0
1,760793,10.0
1,760802,9.0
1,760812,10.0
1,760823,11.0
1,760834,11.0
1,760845,11.0
1,760856,11.0
1,760866,10.0
1,760877,11.0
1,760887,10.0
1,760898,11.0
1,760909,11.0
1,760920,11.0
1,760932,12.0
1,760944,12.0
1,760955,11.0
1,760966,11.0
1,760976,10.0
1,760988,12.0
1,760999,11.0
1,761013,14.0
1,761024,11.0
1,761036,12.0
1,761048,12.0
1,761066,18.0
1,761078,12.0
1,761089,11.0
1,761100,11.0
1,761114,14.0
1,761128,14.0
1,761142,14.0
1,761154,12.0
1,761166,12.0
1,761178,12.0
1,761191,13.0
1,761202,11.0
1,761213,11.0
1,761224,11.0
1,761242,18.0
1,761253,11.0
1,761272,19.0
1,761363,91.0
1,761472,109.0
1,761589,117.0
1,761693,104.0
1,761790,97.0
1,761897,107.0
1,761991,94.0
1,762092,101.0
1,762189,97.0
1,762285,96.0
1,762386,101.0
1,762492,106.0
1,762591,99.0
1,762693,102.0
1,762790,97.0
1,762894,104.0
1,762998,104.0
1,763099,101.0
1,763206,107.0
1,763309,103.0
1,763418,109.0
1,763526,108.0
1,763624,98.0
1,763735,111.0
1,763848,113.0
1,763957,109.0
1,764067,110.0
1,764171,104.0
1,764273,102.0
1,764377,104.0
1,764477,100.0
1,764575,98.0
1,764680,105.0
1,764788,108.0
1,764898,110.0
1,765006,108.0
1,765107,101.0
1,765213,106.0
1,765308,95.0
1,765408,100.0
1,765510,102.0
1,765613,103.0
1,765758,145.0
1,765921,163.0
1,766102,181.0
1,766231,129.0
1,766344,113.0
1,766451,107.0
1,766555,104.0
1,766667,112.0
1,766770,103.0
1,766868,98.0
1,766966,98.0
1,767079,113.0
1,767220,141.0
1,767373,153.0
1,767528,155.0
1,767685,157.0
1,767816,131.0
1,767935,119.0
1,768058,123.0
1,768172,114.0
1,768284,112.0
1,768392,108.0
1,768502,110.0
1,768612,110.0
1,768712,100.0
1,768808,96.0
1,768909,101.0
1,769008,99.0
1,769112,104.0
1,769223,111.0
1,769343,120.0
1,769442,99.0
1,769532,90.0
1,769542,10.0
1,769554,12.0
1,769563,9.0
1,769573,10.0
1,769584,11.0
1,769595,11.0
1,769605,10.0
1,769614,9.0
1,769624,10.0
1,769635,11.0
1,769645,10.0
1,769655,10.0
1,769664,9.0
1,769675,11.0
1,769685,10.0
1,769694,9.0
1,769703,9.0
1,769713,10.0
1,769724,11.0
1,769734,10.0
1,769744,10.0
1,769754,10.0
1,769765,11.0
1,769776,11.0
1,769786,10.0
1,769797,11.0
1,769809,12.0
1,769820,11.0
1,769830,10.0
1,769839,9.0
1,769849,10.0
1,769860,11.0
1,769872,12.0
1,769883,11.0
1,769894,11.0
1,769905,11.0
1,769915,10.0
1,769925,10.0
1,769934,9.0
1,769944,10.0
1,769955,11.0
1,769966,11.0
1,769976,10.0
1,769986,10.0
1,769997,11.0
1,770007,10.0
1,770018,11.0
1,770030,12.0
1,770041,11.0
1,770051,10.0
1,770061,10.0
1,770070,9.0
1,770082,12.0
1,770093,11.0
1,770103,10.0
1,770113,10.0
1,770123,10.0
1,770133,10.0
1,770144,11.0
1,770155,11.0
1,770164,9.0
1,770175,11.0
1,770186,11.0
1,770197,11.0
1,770206,9.0
1,770217,11.0
1,770227,10.0
1,770236,9.0
1,770246,10.0
1,770256,10.0
1,770266,10.0
1,770275,9.0
1,770288,13.0
1,770299,11.0
1,770310,11.0
1,770320,10.0
1,770330,10.0
1,770341,11.0
1,770350,9.0
1,770361,11.0
1,770373,12.0
1,770383,10.0
1,770392,9.0
1,770403,11.0
1,770413,10.0
1,770422,9.0
1,770433,11.0
1,770444,11.0
1,770454,10.0
1,770465,11.0
1,770476,11.0
1,770485,9.0
1,770497,12.0
1,770508,11.0
1,770520,12.0
1,770530,10.0
1,770540,10.0
1,770551,11.0
1,770561,10.0
1,770571,10.0
1,770582,11.0
1,770593,11.0
1,770604,11.0
1,770615,11.0
1,770626,11.0
1,770637,11.0
1,770648,11.0
1,770658,10.0
1,770668,10.0
1,770677,9.0
1,770686,9.0
1,770696,10.0
1,770709,13.0
1,770720,11.0
1,770730,10.0
1,770741,11.0
1,770753,12.0
1,770766,13.0
1,770777,11.0
1,770789,12.0
1,770801,12.0
1,770811,10.0
1,770823,12.0
1,770834,11.0
1,770846,12.0
1,770859,13.0
1,770873,14.0
1,770884,11.0
1,770895,11.0
1,770907,12.0
1,770922,15.0
1,770934,12.0
1,770950,16.0
1,770962,12.0
1,770974,12.0
1,770987,13.0
1,770997,10.0
1,771007,10.0
1,771049,42.0
1,771150,101.0
1,771254,104.0
1,771360,106.0
1,771472,112.0
1,771586,114.0
1,771689,103.0
1,771797,108.0
1,771904,107.0
1,772012,108.0
1,772126,114.0
1,772246,120.0
1,772363,117.0
1,772477,114.0
1,772595,118.0
1,772710,115.0
1,772822,112.0
1,772931,109.0
1,773048,117.0
1,773179,131.0
1,773318,139.0
1,773459,141.0
1,773601,142.0
1,773734,133.0
1,773873,139.0
1,774025,152.0
1,774179,154.0
1,774309,130.0
1,774456,147.0
1,774956,500.0
1,775456,500.0
1,775956,500.0
1,776456,500.0
1,776582,126.0
1,777082,500.0
1,777582,500.0
1,778082,500.0
1,778406,324.0
1,778417,11.0
1,778428,11.0
1,778440,12.0
1,778452,12.0
1,778462,10.0
1,778473,11.0
1,778487,14.0
1,778499,12.0
1,778599,100.0
1,778705,106.0
1,778818,113.0
1,778934,116.0
1,779047,113.0
1,779166,119.0
1,779290,124.0
1,779413,123.0
1,779532,119.0
1,779671,139.0
1,779837,166.0
1,780337,500.0
1,780456,119.0
1,780572,116.0
1,781072,500.0
1,781572,500.0
1,781872,300.0
1,782372,500.0
1,782720,348.0
1,783073,353.0
1,783190,117.0
1,783308,118.0
1,783428,120.0
1,783540,112.0
1,783655,115.0
1,783770,115.0
1,783882,112.0
1,783986,104.0
1,784103,117.0
1,784212,109.0
1,784315,103.0
1,784415,100.0
1,784524,109.0
1,784628,104.0
1,784761,133.0
1,785073,312.0
1,785209,136.0
1,785387,178.0
1,785616,229.0
1,786000,384.0
1,786500,500.0
1,786665,165.0
1,786793,128.0
1,787271,478.0
1,787467,196.0
1,787584,117.0
1,787742,158.0
1,787934,192.0
1,788092,158.0
1,788296,204.0
1,788437,141.0
1,788561,124.0
1,788687,126.0
1,788798,111.0
1,788907,109.0
1,789010,103.0
1,789121,111.0
1,789224,103.0
1,789335,111.0
1,789439,104.0
1,789550,111.0
1,789654,104.0
1,789762,108.0
1,789873,111.0
1,789989,116.0
1,790101,112.0
1,790213,112.0
1,790313,100.0
1,790418,105.0
1,790522,104.0
1,790658,136.0
1,791158,500.0
1,791508,350.0
1,792008,500.0
1,792129,121.0
1,792229,100.0
1,792324,95.0
1,792420,96.0
1,792511,91.0
1,792602,91.0
1,792698,96.0
1,792795,97.0
1,792894,99.0
1,792998,104.0
1,793113,115.0
1,793234,121.0
1,793355,121.0
1,793478,123.0
1,793614,136.0
1,793746,132.0
1,793875,129.0
1,794013,138.0
1,794155,142.0
1,794289,134.0
1,794423,134.0
1,794562,139.0
1,794710,148.0
1,794862,152.0
1,795003,141.0
1,795159,156.0
1,795295,136.0
1,795443,148.0
1,795601,158.0
1,795843,242.0
1,796286,443.0
1,796465,179.0
1,796599,134.0
1,796706,107.0
1,796820,114.0
1,796944,124.0
1,797063,119.0
1,797183,120.0
1,797340,157.0
1,797511,171.0
1,797712,201.0
1,797915,203.0
1,798106,191.0
1,798254,148.0
1,798372,118.0
1,798491,119.0
1,798689,198.0
1,798698,9.0
1,798707,9.0
1,798718,11.0
1,798728,10.0
1,798738,10.0
1,798749,11.0
1,798758,9.0
1,798768,10.0
1,798778,10.0
1,798787,9.0
1,798796,9.0
1,798805,9.0
1,798815,10.0
1,798825,10.0
1,798835,10.0
1,798844,9.0
1,798854,10.0
1,798865,11.0
1,798875,10.0
1,798883,8.0
1,798892,9.0
1,798900,8.0
1,798909,9.0
1,798918,9.0
1,798927,9.0
1,798936,9.0
1,798946,10.0
1,798955,9.0
1,798964,9.0
1,798973,9.0
1,798983,10.0
1,798994,11.0
1,799003,9.0
1,799012,9.0
1,799022,10.0
1,799031,9.0
1,799040,9.0
1,799049,9.0
1,799058,9.0
1,799067,9.0
1,799077,10.0
1,799087,10.0
1,799097,10.0
1,799108,11.0
1,799117,9.0
1,799126,9.0
1,799136,10.0
1,799145,9.0
1,799154,9.0
1,799164,10.0
1,799174,10.0
1,799182,8.0
1,799191,9.0
1,799199,8.0
1,799209,10.0
1,799217,8.0
1,799225,8.0
1,799235,10.0
1,799244,9.0
1,799253,9.0
1,799262,9.0
1,799270,8.0
1,799279,9.0
1,799289,10.0
1,799297,8.0
1,799306,9.0
1,799316,10.0
1,799327,11.0
1,799337,10.0
1,799346,9.0
1,799356,10.0
1,799366,10.0
1,799375,9.0
1,799383,8.0
1,799392,9.0
1,799401,9.0
1,799411,10.0
1,799420,9.0
1,799430,10.0
1,799439,9.0
1,799448,9.0
1,799458,10.0
1,799469,11.0
1,799478,9.0
1,799489,11.0
1,799498,9.0
1,799509,11.0
1,799518,9.0
1,799527,9.0
1,799537,10.0
1,799546,9.0
1,799557,11.0
1,799567,10.0
1,799577,10.0
1,799587,10.0
1,799596,9.0
1,799605,9.0
1,799615,10.0
1,799624,9.0
1,799632,8.0
1,799643,11.0
1,799654,11.0
1,799663,9.0
1,799673,10.0
1,799684,11.0
1,799694,10.0
1,799704,10.0
1,799715,11.0
1,799724,9.0
1,799735,11.0
1,799743,8.0
1,799754,11.0
1,799763,9.0
1,799774,11.0
1,799783,9.0
1,799792,9.0
1,799801,9.0
1,799813,12.0
1,799824,11.0
1,799834,10.0
1,799844,10.0
1,799856,12.0
1,799866,10.0
1,799876,10.0
1,799887,11.0
1,799900,13.0
1,799911,11.0
1,799921,10.0
1,799932,11.0
1,799945,13.0
1,800038,93.0
1,800137,99.0
1,800247,110.0
1,800363,116.0
1,800375,12.0
1,800489,114.0
1,800611,122.0
1,800743,132.0
1,800878,135.0
1,801028,150.0
1,801040,12.0
1,801188,148.0
1,801344,156.0
1,801506,162.0
1,801702,196.0
1,801867,165.0
1,802044,177.0
1,802223,179.0
1,802386,163.0
1,802551,165.0
1,803051,500.0
1,803551,500.0
1,803706,155.0
1,804177,471.0
1,804301,124.0
1,804449,148.0
1,804580,131.0
1,804798,218.0
1,805209,411.0
1,805598,389.0
1,805886,288.0
1,806043,157.0
1,806165,122.0
1,806281,116.0
1,806409,128.0
1,806562,153.0
1,806731,169.0
1,806951,220.0
1,807147,196.0
1,807279,132.0
1,807396,117.0
1,807515,119.0
1,807631,116.0
1,807737,106.0
1,807845,108.0
1,807954,109.0
1,808060,106.0
1,808158,98.0
1,808259,101.0
1,808357,98.0
1,808455,98.0
1,808562,107.0
1,808671,109.0
1,808779,108.0
1,808883,104.0
1,808986,103.0
1,809085,99.0
1,809183,98.0
1,809285,102.0
1,809386,101.0
1,809487,101.0
1,809584,97.0
1,809681,97.0
1,809778,97.0
1,809870,92.0
1,809964,94.0
1,810059,95.0
1,810158,99.0
1,810266,108.0
1,810373,107.0
1,810477,104.0
1,810490,13.0
1,810613,123.0
1,810790,177.0
1,811083,293.0
1,811386,303.0
1,811604,218.0
1,811778,174.0
1,811934,156.0
1,812089,155.0
1,812222,133.0
1,812345,123.0
1,812464,119.0
1,812578,114.0
1,812696,118.0
1,812815,119.0
1,812928,113.0
1,813036,108.0
1,813148,112.0
1,813241,93.0
1,813339,98.0
1,813436,97.0
1,813527,91.0
1,813614,87.0
1,813705,91.0
1,813791,86.0
1,813878,87.0
1,813970,92.0
1,814063,93.0
1,814148,85.0
1,814236,88.0
1,814324,88.0
1,814409,85.0
1,814496,87.0
1,814573,77.0
1,814655,82.0
1,814746,91.0
1,814839,93.0
1,814920,81.0
1,814937,17.0
1,814952,15.0
1,814965,13.0
1,814977,12.0
1,814989,12.0
1,815000,11.0
1,815018,18.0
1,815103,85.0
1,815115,12.0
1,815198,83.0
1,815284,86.0
1,815365,81.0
1,815449,84.0
1,815538,89.0
1,815629,91.0
1,815714,85.0
1,815801,87.0
1,815886,85.0
1,815969,83.0
1,816054,85.0
1,816137,83.0
1,816219,82.0
1,816300,81.0
1,816381,81.0
1,816459,78.0
1,816473,14.0
1,816561,88.0
1,816639,78.0
1,816715,76.0
1,816793,78.0
1,816869,76.0
1,816942,73.0
1,817024,82.0
1,817100,76.0
1,817174,74.0
1,817246,72.0
1,817315,69.0
1,817389,74.0
1,817459,70.0
1,817535,76.0
1,817616,81.0
1,817695,79.0
1,817781,86.0
1,817859,78.0
1,817941,82.0
1,818025,84.0
1,818115,90.0
1,818201,86.0
1,818285,84.0
1,818367,82.0
1,818441,74.0
1,818517,76.0
1,818597,80.0
1,818675,78.0
1,818750,75.0
1,818835,85.0
1,818913,78.0
1,818997,84.0
1,819085,88.0
1,819176,91.0
1,819265,89.0
1,819363,98.0
1,819464,101.0
1,819565,101.0
1,819668,103.0
1,819770,102.0
1,819872,102.0
1,819989,117.0
1,820111,122.0
1,820246,135.0
1,820396,150.0
1,820555,159.0
1,820716,161.0
1,820855,139.0
1,820982,127.0
1,821105,123.0
1,821207,102.0
1,821317,110.0
1,821431,114.0
1,821538,107.0
1,821661,123.0
1,821840,179.0
1,822340,500.0
1,822651,311.0
1,822812,161.0
1,822932,120.0
1,823048,116.0
1,823157,109.0
1,823258,101.0
1,823360,102.0
1,823461,101.0
1,823564,103.0
1,823672,108.0
1,823781,109.0
1,823937,156.0
1,824276,339.0
1,824463,187.0
1,824813,350.0
1,824895,82.0
1,824972,77.0
1,825046,74.0
1,825110,64.0
1,825191,81.0
1,825267,76.0
1,825338,71.0
1,825408,70.0
1,825475,67.0
1,825544,69.0
1,825621,77.0
1,825704,83.0
1,825797,93.0
1,825894,97.0
1,825995,101.0
1,826088,93.0
1,826196,108.0
1,826312,116.0
1,826445,133.0
1,826718,273.0
1,826840,122.0
1,826964,124.0
1,827454,490.0
1,827564,110.0
1,827679,115.0
1,827811,132.0
1,827964,153.0
1,828112,148.0
1,828234,122.0
1,828359,125.0
1,828474,115.0
1,828597,123.0
1,828715,118.0
1,828827,112.0
1,828938,111.0
1,829050,112.0
1,829150,100.0
1,829238,88.0
1,829323,85.0
1,829433,110.0
1,829650,217.0
1,829719,69.0
1,829788,69.0
1,829856,68.0
1,829928,72.0
1,829996,68.0
1,830064,68.0
1,830135,71.0
1,830147,12.0
1,830216,69.0
1,830226,10.0
1,830299,73.0
1,830373,74.0
1,830449,76.0
1,830525,76.0
1,830599,74.0
1,830708,109.0
1,830819,111.0
1,830941,122.0
1,831096,155.0
1,831247,151.0
1,831452,205.0
1,831907,455.0
1,832023,116.0
1,832121,98.0
1,832214,93.0
1,832300,86.0
1,832412,112.0
1,832501,89.0
1,832694,193.0
1,832809,115.0
1,832909,100.0
1,833012,103.0
1,833125,113.0
1,833241,116.0
1,833363,122.0
1,833491,128.0
1,833628,137.0
1,833847,219.0
1,834033,186.0
1,834278,245.0
1,834468,190.0
1,834968,500.0
1,835266,298.0
1,835375,109.0
1,835478,103.0
1,835585,107.0
1,835687,102.0
1,835790,103.0
1,835900,110.0
1,836015,115.0
1,836132,117.0
1,836245,113.0
1,836259,14.0
1,836273,14.0
1,836282,9.0
1,836291,9.0
1,836301,10.0
1,836309,8.0
1,836318,9.0
1,836327,9.0
1,836336,9.0
1,836345,9.0
1,836356,11.0
1,836366,10.0
1,836376,10.0
1,836384,8.0
1,836394,10.0
1,836403,9.0
1,836413,10.0
1,836423,10.0
1,836433,10.0
1,836443,10.0
1,836453,10.0
1,836462,9.0
1,836471,9.0
1,836480,9.0
1,836491,11.0
1,836500,9.0
1,836510,10.0
1,836520,10.0
1,836529,9.0
1,836539,10.0
1,836549,10.0
1,836560,11.0
1,836570,10.0
1,836578,8.0
