Episode,Return
2141,500.0
2142,500.0
2143,500.0
2144,500.0
2145,500.0
2146,500.0
2147,500.0
2148,500.0
2149,12.0
2150,15.0
2151,500.0
2152,500.0
2153,500.0
2154,500.0
2155,500.0
2156,500.0
2157,500.0
2158,500.0
2159,500.0
2160,500.0
2161,500.0
2162,500.0
2163,500.0
2164,20.0
2165,500.0
2166,500.0
2167,500.0
2168,500.0
2169,500.0
2170,500.0
2171,500.0
2172,500.0
2173,500.0
2174,500.0
2175,500.0
2176,500.0
2177,500.0
2178,15.0
2179,500.0
2180,500.0
2181,500.0
2182,500.0
2183,500.0
2184,500.0
2185,500.0
2186,500.0
2187,500.0
2188,500.0
2189,500.0
2190,500.0
2191,500.0
2192,500.0
2193,500.0
2194,13.0
2195,13.0
2196,10.0
2197,17.0
2198,15.0
2199,16.0
2200,500.0
2201,500.0
2202,500.0
2203,500.0
2204,500.0
2205,500.0
2206,500.0
2207,500.0
2208,500.0
2209,500.0
2210,500.0
2211,500.0
2212,500.0
2213,500.0
2214,500.0
2215,500.0
2216,500.0
2217,500.0
2218,500.0
2219,500.0
2220,500.0
2221,500.0
2222,500.0
2223,500.0
2224,500.0
2225,500.0
2226,500.0
2227,500.0
2228,500.0
2229,500.0
2230,500.0
2231,500.0
2232,500.0
2233,500.0
2234,500.0
2235,500.0
2236,500.0
2237,500.0
2238,500.0
2239,500.0
2240,500.0
2241,500.0
2242,500.0
2243,500.0
2244,500.0
2245,500.0
2246,500.0
2247,500.0
2248,500.0
2249,500.0
2250,500.0
2251,500.0
2252,500.0
2253,500.0
2254,16.0
2255,500.0
2256,500.0
2257,500.0
2258,500.0
2259,500.0
2260,500.0
2261,500.0
2262,500.0
2263,500.0
2264,500.0
2265,500.0
2266,500.0
2267,500.0
2268,500.0
2269,500.0
2270,500.0
2271,500.0
2272,500.0
2273,500.0
2274,500.0
2275,19.0
2276,500.0
2277,500.0
2278,500.0
2279,500.0
2280,500.0
2281,500.0
2282,500.0
2283,500.0
2284,500.0
2285,500.0
2286,500.0
2287,500.0
2288,500.0
2289,500.0
2290,500.0
2291,500.0
2292,500.0
2293,500.0
2294,500.0
2295,500.0
2296,500.0
2297,13.0
2298,500.0
2299,500.0
2300,13.0
2301,13.0
2302,13.0
2303,13.0
2304,13.0
2305,17.0
2306,18.0
2307,18.0
2308,500.0
2309,17.0
2310,500.0
2311,500.0
2312,500.0
2313,500.0
2314,500.0
2315,500.0
2316,500.0
2317,500.0
2318,500.0
2319,500.0
2320,500.0
2321,500.0
2322,500.0
2323,500.0
2324,500.0
2325,500.0
2326,500.0
2327,500.0
2328,500.0
2329,500.0
2330,500.0
2331,500.0
2332,500.0
2333,500.0
2334,500.0
2335,500.0
2336,500.0
2337,500.0
2338,14.0
2339,500.0
2340,17.0
2341,500.0
2342,500.0
2343,500.0
2344,500.0
2345,500.0
2346,500.0
2347,500.0
2348,500.0
2349,500.0
2350,500.0
2351,500.0
2352,500.0
2353,16.0
2354,14.0
2355,500.0
2356,18.0
2357,15.0
2358,14.0
2359,12.0
2360,17.0
2361,500.0
2362,500.0
2363,500.0
2364,500.0
2365,500.0
2366,500.0
2367,500.0
2368,500.0
2369,500.0
2370,500.0
2371,500.0
2372,500.0
2373,500.0
2374,500.0
2375,500.0
2376,500.0
2377,500.0
2378,500.0
2379,500.0
2380,500.0
2381,500.0
2382,500.0
2383,500.0
2384,500.0
2385,500.0
2386,15.0
2387,17.0
2388,500.0
2389,500.0
2390,500.0
2391,500.0
2392,500.0
2393,500.0
2394,500.0
2395,500.0
2396,500.0
2397,500.0
2398,500.0
2399,500.0
2400,500.0
2401,500.0
2402,500.0
2403,500.0
2404,500.0
2405,500.0
2406,500.0
2407,500.0
2408,500.0
2409,20.0
2410,500.0
2411,500.0
2412,500.0
2413,267.0
2414,12.0
2415,164.0
2416,12.0
2417,13.0
2418,14.0
2419,500.0
2420,359.0
2421,288.0
2422,458.0
2423,179.0
2424,19.0
2425,19.0
2426,162.0
2427,18.0
2428,172.0
2429,206.0
2430,225.0
2431,246.0
2432,500.0
2433,500.0
2434,490.0
2435,287.0
2436,256.0
2437,500.0
2438,500.0
2439,500.0
2440,500.0
2441,357.0
2442,231.0
2443,145.0
2444,15.0
2445,13.0
2446,17.0
2447,16.0
2448,166.0
2449,162.0
2450,152.0
2451,147.0
2452,15.0
2453,20.0
2454,158.0
2455,156.0
2456,159.0
2457,157.0
2458,15.0
2459,20.0
2460,182.0
2461,186.0
2462,176.0
2463,156.0
2464,14.0
2465,13.0
2466,179.0
2467,201.0
2468,225.0
2469,275.0
2470,265.0
2471,255.0
2472,246.0
2473,337.0
2474,369.0
2475,253.0
2476,195.0
2477,215.0
2478,207.0
2479,288.0
2480,275.0
2481,193.0
2482,257.0
2483,219.0
2484,179.0
2485,15.0
2486,164.0
2487,193.0
2488,186.0
2489,17.0
2490,196.0
2491,179.0
2492,182.0
2493,175.0
2494,201.0
2495,161.0
2496,162.0
2497,152.0
2498,157.0
2499,18.0
2500,20.0
2501,195.0
2502,238.0
2503,254.0
2504,210.0
2505,187.0
2506,154.0
2507,193.0
2508,180.0
2509,164.0
2510,177.0
2511,177.0
2512,169.0
2513,161.0
2514,160.0
2515,160.0
2516,160.0
2517,13.0
2518,146.0
2519,157.0
2520,146.0
2521,18.0
2522,150.0
2523,168.0
2524,180.0
2525,188.0
2526,181.0
2527,208.0
2528,226.0
2529,213.0
2530,256.0
2531,212.0
2532,271.0
2533,257.0
2534,209.0
2535,190.0
2536,195.0
2537,200.0
2538,196.0
2539,280.0
2540,231.0
2541,244.0
2542,301.0
2543,286.0
2544,183.0
2545,173.0
2546,143.0
2547,14.0
2548,18.0
2549,182.0
2550,18.0
2551,205.0
2552,192.0
2553,187.0
2554,182.0
2555,18.0
2556,344.0
2557,289.0
2558,273.0
2559,239.0
2560,323.0
2561,257.0
2562,190.0
2563,217.0
2564,181.0
2565,166.0
2566,164.0
2567,155.0
2568,145.0
2569,12.0
2570,16.0
2571,220.0
2572,232.0
2573,223.0
2574,230.0
2575,235.0
2576,225.0
2577,219.0
2578,222.0
2579,247.0
2580,231.0
2581,213.0
2582,186.0
2583,160.0
2584,160.0
2585,154.0
2586,154.0
2587,145.0
2588,140.0
2589,156.0
2590,170.0
2591,170.0
2592,174.0
2593,168.0
2594,160.0
2595,151.0
2596,144.0
2597,18.0
2598,168.0
2599,168.0
2600,175.0
2601,179.0
2602,169.0
2603,15.0
2604,203.0
2605,205.0
2606,190.0
2607,188.0
2608,177.0
2609,167.0
2610,161.0
2611,169.0
2612,181.0
2613,204.0
2614,194.0
2615,202.0
2616,188.0
2617,182.0
2618,187.0
2619,180.0
2620,170.0
2621,159.0
2622,164.0
2623,163.0
2624,162.0
2625,159.0
2626,153.0
2627,158.0
2628,144.0
2629,16.0
2630,148.0
2631,147.0
2632,15.0
2633,150.0
2634,148.0
2635,148.0
2636,155.0
2637,156.0
2638,144.0
2639,151.0
2640,162.0
2641,167.0
2642,166.0
2643,151.0
2644,160.0
2645,151.0
2646,155.0
2647,149.0
2648,161.0
2649,160.0
2650,161.0
2651,147.0
2652,141.0
2653,157.0
2654,152.0
2655,149.0
2656,151.0
2657,156.0
2658,155.0
2659,155.0
2660,161.0
2661,151.0
2662,152.0
2663,15.0
2664,163.0
2665,175.0
2666,168.0
2667,167.0
2668,173.0
2669,183.0
2670,180.0
2671,170.0
2672,172.0
2673,180.0
2674,161.0
2675,155.0
2676,153.0
2677,142.0
2678,138.0
2679,131.0
2680,135.0
2681,19.0
2682,147.0
2683,163.0
2684,165.0
2685,158.0
2686,161.0
2687,152.0
2688,155.0
2689,141.0
2690,139.0
2691,145.0
2692,151.0
2693,141.0
2694,139.0
2695,136.0
2696,135.0
2697,132.0
2698,137.0
2699,16.0
2700,125.0
2701,116.0
2702,109.0
2703,17.0
2704,14.0
2705,134.0
2706,140.0
2707,147.0
2708,151.0
2709,138.0
2710,138.0
2711,147.0
2712,147.0
2713,144.0
2714,153.0
2715,157.0
2716,153.0
2717,144.0
2718,147.0
2719,149.0
2720,146.0
2721,139.0
2722,145.0
2723,132.0
2724,133.0
2725,139.0
2726,132.0
2727,137.0
2728,135.0
2729,132.0
2730,136.0
2731,135.0
2732,140.0
2733,125.0
2734,16.0
2735,131.0
2736,139.0
2737,130.0
2738,130.0
2739,137.0
2740,132.0
2741,127.0
2742,136.0
2743,135.0
2744,127.0
2745,132.0
2746,132.0
2747,136.0
2748,131.0
2749,135.0
2750,140.0
2751,139.0
2752,135.0
2753,13.0
2754,140.0
2755,135.0
2756,134.0
2757,134.0
2758,130.0
2759,140.0
2760,140.0
2761,132.0
2762,135.0
2763,138.0
2764,141.0
2765,149.0
2766,145.0
2767,156.0
2768,151.0
2769,148.0
2770,152.0
2771,142.0
2772,154.0
2773,153.0
2774,139.0
2775,137.0
2776,134.0
2777,141.0
2778,141.0
2779,138.0
2780,138.0
2781,140.0
2782,128.0
2783,133.0
2784,138.0
2785,134.0
2786,132.0
2787,125.0
2788,18.0
2789,123.0
2790,127.0
2791,125.0
2792,16.0
2793,121.0
2794,129.0
2795,147.0
2796,145.0
2797,150.0
2798,145.0
2799,152.0
2800,153.0
2801,158.0
2802,150.0
2803,158.0
2804,165.0
2805,163.0
2806,166.0
2807,181.0
2808,163.0
2809,185.0
2810,203.0
2811,192.0
2812,174.0
2813,169.0
2814,161.0
2815,145.0
2816,137.0
2817,129.0
2818,134.0
2819,129.0
2820,141.0
2821,131.0
2822,128.0
2823,132.0
2824,132.0
2825,134.0
2826,135.0
2827,131.0
2828,134.0
2829,132.0
2830,134.0
2831,137.0
2832,137.0
2833,124.0
2834,133.0
2835,138.0
2836,125.0
2837,133.0
2838,129.0
2839,128.0
2840,126.0
2841,129.0
2842,124.0
2843,129.0
2844,130.0
2845,128.0
2846,129.0
2847,130.0
2848,129.0
2849,130.0
2850,124.0
2851,124.0
2852,135.0
2853,127.0
2854,133.0
2855,130.0
2856,134.0
2857,134.0
2858,137.0
2859,141.0
2860,142.0
2861,135.0
2862,141.0
2863,152.0
2864,147.0
2865,151.0
2866,141.0
2867,138.0
2868,152.0
2869,159.0
2870,171.0
2871,182.0
2872,194.0
2873,211.0
2874,212.0
2875,174.0
2876,164.0
2877,143.0
2878,142.0
2879,143.0
2880,141.0
2881,146.0
2882,149.0
2883,157.0
2884,149.0
2885,155.0
2886,148.0
2887,144.0
2888,164.0
2889,161.0
2890,167.0
2891,149.0
2892,153.0
2893,154.0
2894,168.0
2895,157.0
2896,160.0
2897,164.0
2898,157.0
2899,157.0
2900,164.0
2901,159.0
2902,173.0
2903,170.0
2904,159.0
2905,170.0
2906,160.0
2907,178.0
2908,167.0
2909,170.0
2910,184.0
2911,159.0
2912,176.0
2913,153.0
2914,174.0
2915,194.0
2916,183.0
2917,180.0
2918,170.0
2919,167.0
2920,175.0
2921,187.0
2922,188.0
2923,190.0
2924,196.0
2925,157.0
2926,143.0
2927,152.0
2928,140.0
2929,128.0
2930,131.0
2931,121.0
2932,127.0
2933,137.0
2934,129.0
2935,133.0
2936,136.0
2937,130.0
2938,125.0
2939,119.0
2940,113.0
2941,118.0
2942,117.0
2943,106.0
2944,94.0
2945,16.0
2946,12.0
2947,13.0
2948,13.0
2949,12.0
2950,13.0
2951,14.0
2952,12.0
2953,15.0
2954,96.0
2955,114.0
2956,123.0
2957,120.0
2958,115.0
2959,133.0
2960,130.0
2961,120.0
2962,121.0
2963,145.0
2964,149.0
2965,173.0
2966,165.0
2967,192.0
2968,168.0
2969,161.0
2970,149.0
2971,183.0
2972,183.0
2973,189.0
2974,194.0
2975,202.0
2976,197.0
2977,196.0
2978,257.0
2979,251.0
2980,238.0
2981,247.0
2982,207.0
2983,166.0
2984,199.0
2985,203.0
2986,238.0
2987,264.0
2988,500.0
2989,324.0
2990,250.0
2991,255.0
2992,227.0
2993,218.0
2994,225.0
2995,357.0
2996,293.0
2997,322.0
2998,260.0
2999,329.0
3000,222.0
3001,249.0
3002,328.0
3003,500.0
3004,221.0
3005,174.0
3006,173.0
3007,182.0
3008,210.0
3009,194.0
3010,210.0
3011,246.0
3012,219.0
3013,241.0
3014,285.0
3015,300.0
3016,423.0
3017,316.0
3018,219.0
3019,227.0
3020,231.0
3021,200.0
3022,228.0
3023,245.0
3024,269.0
3025,244.0
3026,281.0
3027,392.0
3028,458.0
3029,406.0
3030,374.0
3031,472.0
3032,197.0
3033,281.0
3034,278.0
3035,341.0
3036,385.0
3037,261.0
3038,217.0
3039,205.0
3040,199.0
3041,207.0
3042,204.0
3043,220.0
3044,229.0
3045,242.0
3046,268.0
3047,295.0
3048,296.0
3049,256.0
3050,204.0
3051,211.0
3052,223.0
3053,235.0
3054,241.0
3055,269.0
3056,283.0
3057,355.0
3058,500.0
3059,417.0
3060,257.0
3061,265.0
3062,188.0
3063,172.0
3064,152.0
3065,181.0
3066,181.0
3067,185.0
3068,192.0
3069,171.0
3070,185.0
3071,191.0
3072,225.0
3073,267.0
3074,500.0
3075,375.0
3076,484.0
3077,274.0
3078,323.0
3079,399.0
3080,313.0
3081,246.0
3082,283.0
3083,395.0
3084,500.0
3085,305.0
3086,401.0
3087,296.0
3088,340.0
3089,307.0
3090,307.0
3091,263.0
3092,243.0
3093,224.0
3094,241.0
3095,224.0
3096,231.0
3097,220.0
3098,244.0
3099,248.0
3100,239.0
3101,267.0
3102,334.0
3103,405.0
3104,500.0
3105,371.0
3106,364.0
3107,319.0
3108,491.0
3109,185.0
3110,191.0
3111,279.0
3112,500.0
3113,373.0
3114,323.0
3115,280.0
3116,229.0
3117,234.0
3118,231.0
3119,240.0
3120,267.0
3121,278.0
3122,270.0
3123,274.0
3124,315.0
3125,271.0
3126,390.0
3127,362.0
3128,318.0
3129,418.0
3130,447.0
3131,475.0
3132,425.0
3133,500.0
3134,292.0
3135,283.0
3136,258.0
3137,232.0
3138,222.0
3139,235.0
3140,243.0
3141,259.0
3142,266.0
3143,270.0
3144,281.0
3145,288.0
3146,332.0
3147,336.0
3148,276.0
3149,318.0
3150,323.0
3151,362.0
3152,320.0
3153,343.0
3154,433.0
3155,447.0
3156,421.0
3157,259.0
3158,220.0
3159,227.0
3160,247.0
3161,499.0
3162,500.0
3163,500.0
3164,500.0
3165,382.0
3166,322.0
3167,338.0
3168,322.0
3169,261.0
3170,316.0
3171,500.0
3172,500.0
3173,500.0
3174,500.0
3175,395.0
3176,500.0
3177,500.0
3178,500.0
3179,421.0
3180,451.0
3181,347.0
3182,337.0
3183,343.0
3184,380.0
3185,348.0
3186,334.0
3187,422.0
3188,293.0
3189,313.0
3190,277.0
3191,277.0
3192,229.0
3193,219.0
3194,239.0
3195,257.0
3196,272.0
3197,297.0
3198,418.0
3199,500.0
3200,432.0
3201,462.0
3202,381.0
3203,405.0
3204,500.0
3205,500.0
3206,406.0
3207,500.0
3208,500.0
3209,368.0
3210,500.0
3211,500.0
3212,500.0
3213,500.0
3214,330.0
3215,500.0
3216,500.0
3217,500.0
3218,500.0
3219,500.0
3220,500.0
3221,500.0
3222,500.0
3223,500.0
3224,500.0
3225,500.0
3226,334.0
3227,318.0
3228,363.0
3229,310.0
3230,288.0
3231,276.0
3232,349.0
3233,350.0
3234,440.0
3235,429.0
3236,465.0
3237,341.0
3238,223.0
3239,190.0
3240,218.0
3241,217.0
3242,241.0
3243,203.0
3244,199.0
3245,191.0
3246,202.0
3247,209.0
3248,221.0
3249,252.0
3250,252.0
3251,283.0
3252,335.0
3253,406.0
3254,448.0
3255,462.0
3256,467.0
3257,500.0
3258,500.0
3259,500.0
3260,500.0
3261,500.0
3262,500.0
3263,500.0
3264,500.0
3265,500.0
3266,500.0
3267,428.0
3268,500.0
3269,500.0
3270,500.0
3271,500.0
3272,500.0
3273,500.0
3274,500.0
3275,500.0
3276,500.0
3277,500.0
3278,500.0
3279,500.0
3280,500.0
3281,500.0
3282,500.0
3283,500.0
3284,500.0
3285,500.0
3286,500.0
3287,500.0
3288,500.0
3289,500.0
3290,500.0
3291,500.0
3292,500.0
3293,500.0
3294,500.0
3295,500.0
3296,500.0
3297,500.0
3298,487.0
3299,310.0
3300,291.0
3301,211.0
3302,195.0
3303,193.0
3304,12.0
3305,220.0
3306,229.0
3307,250.0
3308,242.0
3309,230.0
3310,13.0
3311,233.0
3312,241.0
3313,249.0
3314,241.0
3315,250.0
3316,339.0
3317,500.0
3318,390.0
3319,329.0
3320,353.0
3321,320.0
3322,336.0
3323,377.0
3324,307.0
3325,327.0
3326,324.0
3327,311.0
3328,248.0
3329,211.0
3330,277.0
3331,332.0
3332,292.0
3333,344.0
3334,430.0
3335,487.0
3336,500.0
3337,500.0
3338,500.0
3339,500.0
3340,500.0
3341,500.0
3342,500.0
3343,500.0
3344,457.0
3345,316.0
3346,500.0
3347,488.0
3348,410.0
3349,414.0
3350,498.0
3351,362.0
3352,280.0
3353,297.0
3354,414.0
3355,356.0
3356,391.0
3357,268.0
3358,230.0
3359,14.0
3360,237.0
3361,228.0
3362,247.0
3363,248.0
3364,265.0
3365,286.0
3366,264.0
3367,327.0
3368,280.0
3369,269.0
3370,296.0
3371,363.0
3372,349.0
3373,335.0
3374,389.0
3375,366.0
3376,494.0
3377,326.0
3378,284.0
3379,289.0
3380,281.0
3381,316.0
3382,415.0
3383,500.0
3384,500.0
3385,500.0
3386,500.0
3387,500.0
3388,500.0
3389,500.0
3390,463.0
3391,402.0
3392,321.0
3393,24.0
3394,339.0
3395,434.0
3396,500.0
3397,406.0
3398,411.0
3399,500.0
3400,350.0
3401,400.0
3402,500.0
3403,132.0
3404,500.0
3405,346.0
3406,293.0
3407,310.0
3408,405.0
3409,500.0
3410,500.0
3411,500.0
3412,500.0
3413,500.0
3414,463.0
3415,422.0
3416,309.0
3417,315.0
3418,342.0
3419,475.0
3420,500.0
3421,401.0
3422,312.0
3423,346.0
3424,411.0
3425,500.0
3426,500.0
3427,500.0
3428,500.0
3429,500.0
3430,500.0
3431,458.0
3432,362.0
3433,428.0
3434,391.0
3435,351.0
3436,500.0
3437,478.0
3438,413.0
3439,425.0
3440,295.0
3441,283.0
3442,303.0
3443,257.0
3444,217.0
3445,205.0
3446,13.0
3447,210.0
3448,221.0
3449,204.0
3450,203.0
3451,221.0
3452,217.0
3453,217.0
3454,222.0
3455,220.0
3456,227.0
3457,249.0
3458,250.0
3459,264.0
3460,252.0
3461,300.0
3462,392.0
3463,498.0
3464,500.0
3465,500.0
3466,389.0
3467,498.0
3468,500.0
3469,500.0
3470,500.0
3471,406.0
3472,255.0
3473,268.0
3474,331.0
3475,450.0
3476,500.0
3477,500.0
3478,500.0
3479,500.0
3480,500.0
3481,500.0
3482,500.0
3483,500.0
3484,500.0
3485,500.0
3486,500.0
3487,500.0
3488,428.0
3489,428.0
3490,500.0
3491,500.0
3492,500.0
3493,500.0
3494,500.0
3495,500.0
3496,500.0
3497,500.0
3498,500.0
3499,500.0
3500,500.0
3501,500.0
3502,500.0
3503,500.0
3504,500.0
3505,500.0
3506,500.0
3507,500.0
3508,467.0
3509,278.0
3510,313.0
3511,404.0
3512,382.0
3513,262.0
3514,329.0
3515,278.0
3516,286.0
3517,462.0
3518,394.0
3519,500.0
3520,500.0
3521,500.0
3522,500.0
3523,500.0
3524,500.0
3525,500.0
3526,500.0
3527,500.0
3528,500.0
3529,500.0
3530,415.0
3531,321.0
3532,333.0
3533,302.0
3534,443.0
3535,500.0
3536,500.0
3537,500.0
3538,500.0
3539,500.0
3540,500.0
3541,500.0
3542,500.0
3543,500.0
3544,500.0
3545,500.0
3546,500.0
3547,500.0
3548,500.0
3549,500.0
3550,500.0
3551,500.0
3552,500.0
3553,500.0
3554,500.0
3555,500.0
3556,377.0
3557,467.0
3558,500.0
3559,500.0
3560,500.0
3561,500.0
3562,500.0
3563,500.0
3564,500.0
3565,500.0
3566,500.0
3567,500.0
3568,500.0
3569,500.0
3570,500.0
3571,500.0
3572,446.0
3573,500.0
3574,500.0
3575,500.0
3576,500.0
3577,500.0
3578,453.0
3579,284.0
3580,12.0
3581,276.0
3582,320.0
3583,416.0
3584,500.0
3585,500.0
3586,500.0
3587,500.0
3588,500.0
3589,500.0
3590,500.0
3591,500.0
3592,500.0
3593,500.0
3594,500.0
3595,500.0
3596,500.0
3597,500.0
3598,493.0
3599,435.0
3600,401.0
3601,500.0
3602,449.0
3603,287.0
3604,322.0
3605,500.0
3606,471.0
3607,390.0
3608,244.0
3609,266.0
3610,11.0
3611,343.0
3612,226.0
3613,353.0
3614,269.0
3615,12.0
3616,204.0
3617,180.0
3618,177.0
3619,10.0
3620,11.0
3621,176.0
3622,181.0
3623,247.0
3624,232.0
3625,229.0
3626,230.0
3627,252.0
3628,257.0
3629,240.0
3630,234.0
3631,229.0
3632,214.0
3633,226.0
3634,236.0
3635,206.0
3636,188.0
3637,185.0
3638,16.0
3639,183.0
3640,196.0
3641,225.0
3642,238.0
3643,215.0
3644,215.0
3645,207.0
3646,201.0
3647,204.0
3648,204.0
3649,197.0
3650,219.0
3651,14.0
3652,237.0
3653,204.0
3654,217.0
3655,219.0
3656,199.0
3657,214.0
3658,202.0
3659,182.0
3660,199.0
3661,204.0
3662,189.0
3663,188.0
3664,194.0
3665,191.0
3666,198.0
3667,203.0
3668,205.0
3669,200.0
3670,12.0
3671,12.0
3672,205.0
3673,215.0
3674,199.0
3675,215.0
3676,220.0
3677,258.0
3678,231.0
3679,375.0
3680,278.0
3681,233.0
3682,183.0
3683,163.0
3684,14.0
3685,172.0
3686,183.0
3687,178.0
3688,186.0
3689,188.0
3690,191.0
3691,176.0
3692,183.0
3693,198.0
3694,201.0
3695,177.0
3696,187.0
3697,165.0
3698,165.0
3699,161.0
3700,162.0
3701,179.0
3702,192.0
3703,186.0
3704,178.0
3705,180.0
3706,185.0
3707,185.0
3708,170.0
3709,181.0
3710,204.0
3711,210.0
3712,190.0
3713,199.0
3714,194.0
3715,212.0
3716,174.0
3717,186.0
3718,193.0
3719,182.0
3720,187.0
3721,174.0
3722,170.0
3723,13.0
3724,167.0
3725,164.0
3726,158.0
3727,175.0
3728,158.0
3729,171.0
3730,164.0
3731,166.0
3732,154.0
3733,156.0
3734,153.0
3735,12.0
3736,198.0
3737,223.0
3738,206.0
3739,219.0
3740,211.0
3741,251.0
3742,197.0
3743,204.0
3744,206.0
3745,192.0
3746,191.0
3747,184.0
3748,183.0
3749,178.0
3750,186.0
3751,197.0
3752,189.0
3753,185.0
3754,201.0
3755,182.0
3756,196.0
3757,217.0
3758,203.0
3759,193.0
3760,193.0
3761,211.0
3762,202.0
3763,210.0
3764,218.0
3765,231.0
3766,255.0
3767,257.0
3768,211.0
3769,196.0
3770,176.0
3771,153.0
3772,155.0
3773,154.0
3774,147.0
3775,151.0
3776,153.0
3777,147.0
3778,149.0
3779,149.0
3780,149.0
3781,143.0
3782,142.0
3783,145.0
3784,142.0
3785,14.0
3786,153.0
3787,147.0
3788,141.0
3789,146.0
3790,150.0
3791,141.0
3792,145.0
3793,148.0
3794,156.0
3795,151.0
3796,155.0
3797,167.0
3798,160.0
3799,153.0
3800,158.0
3801,152.0
3802,154.0
3803,156.0
3804,164.0
3805,155.0
3806,152.0
3807,154.0
3808,154.0
3809,157.0
3810,152.0
3811,154.0
3812,171.0
3813,162.0
3814,168.0
3815,160.0
3816,167.0
3817,155.0
3818,173.0
3819,164.0
3820,158.0
3821,162.0
3822,161.0
3823,170.0
3824,159.0
3825,163.0
3826,165.0
3827,162.0
3828,164.0
3829,163.0
3830,154.0
3831,160.0
3832,164.0
3833,148.0
3834,168.0
3835,155.0
3836,159.0
3837,153.0
3838,168.0
3839,170.0
3840,154.0
3841,159.0
3842,165.0
3843,157.0
3844,166.0
3845,160.0
3846,167.0
3847,163.0
3848,160.0
3849,171.0
3850,169.0
3851,163.0
3852,168.0
3853,168.0
3854,174.0
3855,167.0
3856,160.0
3857,162.0
3858,156.0
3859,166.0
3860,169.0
3861,160.0
3862,173.0
3863,172.0
3864,209.0
3865,224.0
3866,278.0
3867,231.0
3868,500.0
3869,255.0
3870,246.0
3871,500.0
3872,366.0
3873,318.0
3874,244.0
3875,216.0
3876,243.0
3877,245.0
3878,235.0
3879,228.0
3880,209.0
3881,211.0
3882,201.0
3883,195.0
3884,184.0
3885,195.0
3886,189.0
3887,182.0
3888,178.0
3889,186.0
3890,200.0
3891,187.0
3892,192.0
3893,191.0
3894,173.0
3895,188.0
3896,180.0
3897,186.0
3898,172.0
3899,174.0
3900,183.0
3901,192.0
3902,182.0
3903,175.0
3904,177.0
3905,177.0
3906,180.0
3907,181.0
3908,177.0
3909,178.0
3910,185.0
3911,188.0
3912,177.0
3913,191.0
3914,180.0
3915,186.0
3916,185.0
3917,192.0
3918,188.0
3919,204.0
3920,186.0
3921,210.0
3922,233.0
3923,220.0
3924,206.0
3925,200.0
3926,199.0
3927,208.0
3928,215.0
3929,224.0
3930,212.0
3931,212.0
3932,209.0
3933,210.0
3934,189.0
3935,187.0
3936,175.0
3937,185.0
3938,197.0
3939,191.0
3940,208.0
3941,213.0
3942,207.0
3943,200.0
3944,191.0
3945,180.0
3946,168.0
3947,191.0
3948,189.0
3949,207.0
3950,212.0
3951,199.0
3952,199.0
3953,226.0
3954,197.0
3955,198.0
3956,202.0
3957,206.0
3958,194.0
3959,206.0
3960,222.0
3961,234.0
3962,225.0
3963,213.0
3964,188.0
3965,180.0
3966,195.0
3967,210.0
3968,198.0
3969,191.0
3970,216.0
3971,245.0
3972,219.0
3973,214.0
3974,208.0
3975,195.0
3976,191.0
3977,193.0
3978,203.0
3979,196.0
3980,203.0
3981,219.0
3982,225.0
3983,206.0
3984,196.0
3985,211.0
3986,217.0
3987,241.0
3988,266.0
3989,184.0
3990,203.0
3991,210.0
3992,222.0
3993,213.0
3994,230.0
3995,214.0
3996,228.0
3997,218.0
3998,239.0
3999,203.0
4000,215.0
4001,203.0
4002,232.0
4003,218.0
4004,225.0
4005,225.0
4006,220.0
4007,223.0
4008,250.0
4009,246.0
4010,309.0
4011,258.0
4012,274.0
4013,254.0
4014,267.0
4015,269.0
4016,301.0
4017,459.0
4018,500.0
4019,380.0
4020,362.0
4021,276.0
4022,296.0
4023,252.0
4024,222.0
4025,229.0
4026,216.0
4027,211.0
4028,230.0
4029,242.0
4030,269.0
4031,331.0
4032,247.0
4033,235.0
4034,247.0
4035,227.0
4036,270.0
4037,274.0
4038,273.0
4039,270.0
4040,273.0
4041,282.0
4042,251.0
4043,239.0
4044,245.0
4045,233.0
4046,244.0
4047,264.0
4048,277.0
4049,261.0
4050,260.0
4051,261.0
4052,223.0
4053,208.0
4054,213.0
4055,230.0
4056,246.0
4057,257.0
4058,241.0
4059,288.0
4060,301.0
4061,341.0
4062,335.0
4063,434.0
4064,480.0
4065,500.0
4066,265.0
4067,292.0
4068,251.0
4069,338.0
4070,483.0
4071,315.0
4072,239.0
4073,273.0
4074,290.0
4075,288.0
4076,396.0
4077,287.0
4078,275.0
4079,324.0
4080,263.0
4081,264.0
4082,265.0
4083,292.0
4084,317.0
4085,303.0
4086,336.0
4087,482.0
4088,266.0
4089,317.0
4090,327.0
4091,300.0
4092,359.0
4093,390.0
4094,418.0
4095,441.0
4096,487.0
4097,305.0
4098,256.0
4099,245.0
4100,247.0
4101,260.0
4102,276.0
4103,323.0
4104,288.0
4105,356.0
4106,394.0
4107,379.0
4108,293.0
4109,343.0
4110,270.0
4111,264.0
4112,282.0
4113,315.0
4114,299.0
4115,298.0
4116,357.0
4117,315.0
4118,383.0
4119,365.0
4120,500.0
4121,315.0
4122,382.0
4123,449.0
4124,434.0
4125,500.0
4126,333.0
4127,400.0
4128,500.0
4129,405.0
4130,369.0
4131,381.0
4132,354.0
4133,286.0
4134,259.0
4135,301.0
4136,320.0
4137,352.0
4138,348.0
4139,396.0
