Episode,Return
2141,191.0
2142,101.0
2143,71.0
2144,98.0
2145,66.0
2146,67.0
2147,79.0
2148,86.0
2149,171.0
2150,141.0
2151,107.0
2152,71.0
2153,88.0
2154,93.0
2155,171.0
2156,81.0
2157,251.0
2158,129.0
2159,343.0
2160,114.0
2161,92.0
2162,168.0
2163,110.0
2164,110.0
2165,234.0
2166,78.0
2167,98.0
2168,67.0
2169,78.0
2170,66.0
2171,79.0
2172,73.0
2173,67.0
2174,121.0
2175,111.0
2176,78.0
2177,102.0
2178,154.0
2179,90.0
2180,78.0
2181,79.0
2182,500.0
2183,128.0
2184,500.0
2185,500.0
2186,133.0
2187,326.0
2188,125.0
2189,500.0
2190,344.0
2191,500.0
2192,468.0
2193,88.0
2194,500.0
2195,500.0
2196,296.0
2197,239.0
2198,500.0
2199,500.0
2200,500.0
2201,500.0
2202,417.0
2203,500.0
2204,167.0
2205,98.0
2206,73.0
2207,154.0
2208,500.0
2209,500.0
2210,86.0
2211,500.0
2212,500.0
2213,248.0
2214,175.0
2215,161.0
2216,258.0
2217,162.0
2218,160.0
2219,172.0
2220,500.0
2221,162.0
2222,197.0
2223,159.0
2224,175.0
2225,333.0
2226,210.0
2227,289.0
2228,171.0
2229,271.0
2230,168.0
2231,206.0
2232,220.0
2233,269.0
2234,301.0
2235,285.0
2236,236.0
2237,197.0
2238,269.0
2239,449.0
2240,214.0
2241,385.0
2242,500.0
2243,500.0
2244,500.0
2245,500.0
2246,500.0
2247,500.0
2248,500.0
2249,500.0
2250,500.0
2251,500.0
2252,386.0
2253,437.0
2254,500.0
2255,500.0
2256,500.0
2257,377.0
2258,500.0
2259,500.0
2260,500.0
2261,360.0
2262,500.0
2263,91.0
2264,500.0
2265,173.0
2266,313.0
2267,500.0
2268,232.0
2269,238.0
2270,77.0
2271,262.0
2272,297.0
2273,500.0
2274,406.0
2275,85.0
2276,228.0
2277,147.0
2278,500.0
2279,500.0
2280,68.0
2281,60.0
2282,95.0
2283,65.0
2284,99.0
2285,78.0
2286,203.0
2287,100.0
2288,187.0
2289,73.0
2290,96.0
2291,81.0
2292,233.0
2293,125.0
2294,88.0
2295,67.0
2296,134.0
2297,94.0
2298,88.0
2299,61.0
2300,88.0
2301,101.0
2302,78.0
2303,75.0
2304,61.0
2305,54.0
2306,57.0
2307,64.0
2308,81.0
2309,53.0
2310,61.0
2311,46.0
2312,63.0
2313,65.0
2314,88.0
2315,74.0
2316,93.0
2317,83.0
2318,126.0
2319,75.0
2320,64.0
2321,121.0
2322,51.0
2323,75.0
2324,97.0
2325,79.0
2326,63.0
2327,73.0
2328,144.0
2329,67.0
2330,69.0
2331,144.0
2332,85.0
2333,83.0
2334,87.0
2335,125.0
2336,57.0
2337,82.0
2338,85.0
2339,96.0
2340,90.0
2341,149.0
2342,104.0
2343,128.0
2344,94.0
2345,141.0
2346,86.0
2347,500.0
2348,418.0
2349,394.0
2350,223.0
2351,191.0
2352,307.0
2353,278.0
2354,352.0
2355,283.0
2356,494.0
2357,309.0
2358,211.0
2359,167.0
2360,186.0
2361,163.0
2362,147.0
2363,143.0
2364,134.0
2365,164.0
2366,132.0
2367,117.0
2368,137.0
2369,114.0
2370,149.0
2371,146.0
2372,113.0
2373,124.0
2374,136.0
2375,186.0
2376,138.0
2377,138.0
2378,130.0
2379,161.0
2380,130.0
2381,152.0
2382,108.0
2383,161.0
2384,118.0
2385,112.0
2386,143.0
2387,157.0
2388,126.0
2389,169.0
2390,127.0
2391,118.0
2392,137.0
2393,115.0
2394,148.0
2395,106.0
2396,132.0
2397,130.0
2398,136.0
2399,164.0
2400,134.0
2401,144.0
2402,134.0
2403,137.0
2404,186.0
2405,132.0
2406,155.0
2407,157.0
2408,140.0
2409,139.0
2410,187.0
2411,147.0
2412,165.0
2413,189.0
2414,166.0
2415,150.0
2416,169.0
2417,187.0
2418,161.0
2419,139.0
2420,187.0
2421,244.0
2422,190.0
2423,207.0
2424,206.0
2425,500.0
2426,500.0
2427,210.0
2428,188.0
2429,154.0
2430,198.0
2431,202.0
2432,157.0
2433,357.0
2434,152.0
2435,135.0
2436,127.0
2437,133.0
2438,125.0
2439,184.0
2440,151.0
2441,140.0
2442,156.0
2443,222.0
2444,131.0
2445,153.0
2446,149.0
2447,175.0
2448,182.0
2449,150.0
2450,165.0
2451,179.0
2452,403.0
2453,165.0
2454,202.0
2455,207.0
2456,500.0
2457,95.0
2458,76.0
2459,154.0
2460,80.0
2461,172.0
2462,211.0
2463,94.0
2464,133.0
2465,128.0
2466,77.0
2467,115.0
2468,91.0
2469,79.0
2470,81.0
2471,156.0
2472,98.0
2473,133.0
2474,132.0
2475,137.0
2476,90.0
2477,105.0
2478,123.0
2479,115.0
2480,122.0
2481,87.0
2482,120.0
2483,88.0
2484,78.0
2485,83.0
2486,92.0
2487,78.0
2488,112.0
2489,85.0
2490,88.0
2491,121.0
2492,71.0
2493,92.0
2494,71.0
2495,92.0
2496,86.0
2497,71.0
2498,65.0
2499,64.0
2500,85.0
2501,74.0
2502,66.0
2503,60.0
2504,54.0
2505,53.0
2506,72.0
2507,55.0
2508,57.0
2509,48.0
2510,71.0
2511,89.0
2512,82.0
2513,67.0
2514,55.0
2515,75.0
2516,108.0
2517,63.0
2518,71.0
2519,61.0
2520,70.0
2521,55.0
2522,57.0
2523,67.0
2524,66.0
2525,101.0
2526,68.0
2527,73.0
2528,55.0
2529,58.0
2530,92.0
2531,72.0
2532,62.0
2533,68.0
2534,66.0
2535,68.0
2536,114.0
2537,70.0
2538,67.0
2539,93.0
2540,64.0
2541,91.0
2542,64.0
2543,106.0
2544,84.0
2545,139.0
2546,66.0
2547,112.0
2548,67.0
2549,140.0
2550,71.0
2551,99.0
2552,117.0
2553,100.0
2554,69.0
2555,108.0
2556,89.0
2557,76.0
2558,500.0
2559,120.0
2560,112.0
2561,181.0
2562,500.0
2563,395.0
2564,82.0
2565,500.0
2566,164.0
2567,500.0
2568,294.0
2569,213.0
2570,136.0
2571,150.0
2572,136.0
2573,162.0
2574,149.0
2575,215.0
2576,290.0
2577,164.0
2578,191.0
2579,205.0
2580,176.0
2581,136.0
2582,154.0
2583,156.0
2584,163.0
2585,151.0
2586,406.0
2587,106.0
2588,96.0
2589,97.0
2590,122.0
2591,89.0
2592,80.0
2593,90.0
2594,129.0
2595,109.0
2596,95.0
2597,96.0
2598,120.0
2599,82.0
2600,112.0
2601,97.0
2602,93.0
2603,94.0
2604,101.0
2605,111.0
2606,80.0
2607,129.0
2608,119.0
2609,147.0
2610,130.0
2611,114.0
2612,121.0
2613,186.0
2614,146.0
2615,135.0
2616,140.0
2617,137.0
2618,181.0
2619,279.0
2620,167.0
2621,155.0
2622,282.0
2623,214.0
2624,282.0
2625,150.0
2626,271.0
2627,143.0
2628,217.0
2629,161.0
2630,256.0
2631,146.0
2632,252.0
2633,139.0
2634,205.0
2635,131.0
2636,144.0
2637,121.0
2638,139.0
2639,134.0
2640,124.0
2641,147.0
2642,184.0
2643,129.0
2644,152.0
2645,112.0
2646,101.0
2647,96.0
2648,108.0
2649,105.0
2650,129.0
2651,78.0
2652,82.0
2653,92.0
2654,105.0
2655,96.0
2656,101.0
2657,104.0
2658,120.0
2659,140.0
2660,126.0
2661,127.0
2662,145.0
2663,187.0
2664,153.0
2665,132.0
2666,122.0
2667,132.0
2668,140.0
2669,139.0
2670,186.0
2671,153.0
2672,500.0
2673,294.0
2674,267.0
2675,201.0
2676,256.0
2677,220.0
2678,500.0
2679,337.0
2680,129.0
2681,274.0
2682,236.0
2683,184.0
2684,349.0
2685,157.0
2686,181.0
2687,135.0
2688,140.0
2689,149.0
2690,474.0
2691,500.0
2692,500.0
2693,391.0
2694,168.0
2695,212.0
2696,112.0
2697,118.0
2698,132.0
2699,94.0
2700,106.0
2701,124.0
2702,117.0
2703,128.0
2704,168.0
2705,105.0
2706,122.0
2707,149.0
2708,81.0
2709,70.0
2710,113.0
2711,94.0
2712,104.0
2713,75.0
2714,93.0
2715,111.0
2716,73.0
2717,107.0
2718,86.0
2719,88.0
2720,94.0
2721,94.0
2722,82.0
2723,78.0
2724,69.0
2725,59.0
2726,58.0
2727,58.0
2728,63.0
2729,69.0
2730,86.0
2731,68.0
2732,72.0
2733,58.0
2734,66.0
2735,66.0
2736,81.0
2737,64.0
2738,126.0
2739,82.0
2740,89.0
2741,56.0
2742,76.0
2743,78.0
2744,88.0
2745,76.0
2746,87.0
2747,77.0
2748,62.0
2749,74.0
2750,87.0
2751,65.0
2752,63.0
2753,107.0
2754,63.0
2755,110.0
2756,62.0
2757,62.0
2758,76.0
2759,70.0
2760,93.0
2761,103.0
2762,105.0
2763,72.0
2764,66.0
2765,64.0
2766,65.0
2767,66.0
2768,80.0
2769,60.0
2770,115.0
2771,100.0
2772,82.0
2773,98.0
2774,108.0
2775,70.0
2776,72.0
2777,79.0
2778,86.0
2779,88.0
2780,88.0
2781,86.0
2782,69.0
2783,74.0
2784,77.0
2785,78.0
2786,69.0
2787,87.0
2788,133.0
2789,68.0
2790,69.0
2791,64.0
2792,74.0
2793,73.0
2794,68.0
2795,139.0
2796,97.0
2797,96.0
2798,85.0
2799,334.0
2800,465.0
2801,268.0
2802,304.0
2803,307.0
2804,147.0
2805,93.0
2806,68.0
2807,66.0
2808,99.0
2809,97.0
2810,63.0
2811,121.0
2812,81.0
2813,78.0
2814,121.0
2815,113.0
2816,121.0
2817,80.0
2818,71.0
2819,72.0
2820,77.0
2821,71.0
2822,76.0
2823,85.0
2824,97.0
2825,91.0
2826,102.0
2827,104.0
2828,86.0
2829,60.0
2830,70.0
2831,69.0
2832,92.0
2833,77.0
2834,62.0
2835,95.0
2836,95.0
2837,91.0
2838,85.0
2839,97.0
2840,70.0
2841,61.0
2842,82.0
2843,87.0
2844,64.0
2845,81.0
2846,100.0
2847,78.0
2848,99.0
2849,76.0
2850,83.0
2851,75.0
2852,85.0
2853,91.0
2854,85.0
2855,69.0
2856,94.0
2857,67.0
2858,102.0
2859,73.0
2860,77.0
2861,70.0
2862,72.0
2863,76.0
2864,69.0
2865,79.0
2866,67.0
2867,70.0
2868,66.0
2869,62.0
2870,92.0
2871,65.0
2872,64.0
2873,72.0
2874,58.0
2875,98.0
2876,79.0
2877,73.0
2878,74.0
2879,86.0
2880,78.0
2881,71.0
2882,77.0
2883,96.0
2884,96.0
2885,96.0
2886,71.0
2887,62.0
2888,73.0
2889,111.0
2890,69.0
2891,94.0
2892,121.0
2893,99.0
2894,96.0
2895,69.0
2896,97.0
2897,97.0
2898,73.0
2899,80.0
2900,77.0
2901,75.0
2902,90.0
2903,109.0
2904,82.0
2905,90.0
2906,108.0
2907,112.0
2908,86.0
2909,80.0
2910,80.0
2911,79.0
2912,89.0
2913,107.0
2914,97.0
2915,96.0
2916,81.0
2917,114.0
2918,110.0
2919,108.0
2920,107.0
2921,167.0
2922,147.0
2923,204.0
2924,271.0
2925,120.0
2926,133.0
2927,326.0
2928,237.0
2929,434.0
2930,46.0
2931,54.0
2932,266.0
2933,60.0
2934,75.0
2935,82.0
2936,50.0
2937,50.0
2938,53.0
2939,73.0
2940,49.0
2941,55.0
2942,60.0
2943,147.0
2944,58.0
2945,53.0
2946,60.0
2947,72.0
2948,73.0
2949,87.0
2950,50.0
2951,54.0
2952,52.0
2953,133.0
2954,51.0
2955,70.0
2956,50.0
2957,53.0
2958,52.0
2959,77.0
2960,49.0
2961,47.0
2962,50.0
2963,92.0
2964,41.0
2965,53.0
2966,74.0
2967,47.0
2968,76.0
2969,44.0
2970,56.0
2971,60.0
2972,88.0
2973,43.0
2974,49.0
2975,63.0
2976,74.0
2977,42.0
2978,78.0
2979,70.0
2980,79.0
2981,71.0
2982,67.0
2983,43.0
2984,51.0
2985,47.0
2986,49.0
2987,67.0
2988,84.0
2989,47.0
2990,35.0
2991,45.0
2992,33.0
2993,33.0
2994,55.0
2995,50.0
2996,53.0
2997,31.0
2998,46.0
2999,42.0
3000,49.0
3001,54.0
3002,165.0
3003,60.0
3004,83.0
3005,46.0
3006,93.0
3007,52.0
3008,81.0
3009,51.0
3010,54.0
3011,52.0
3012,48.0
3013,59.0
3014,40.0
3015,64.0
3016,65.0
3017,64.0
3018,46.0
3019,50.0
3020,37.0
3021,76.0
3022,59.0
3023,66.0
3024,61.0
3025,41.0
3026,45.0
3027,55.0
3028,39.0
3029,49.0
3030,56.0
3031,42.0
3032,41.0
3033,50.0
3034,34.0
3035,57.0
3036,49.0
3037,50.0
3038,51.0
3039,43.0
3040,46.0
3041,49.0
3042,36.0
3043,31.0
3044,36.0
3045,45.0
3046,52.0
3047,34.0
3048,35.0
3049,47.0
3050,46.0
3051,41.0
3052,43.0
3053,30.0
3054,36.0
3055,39.0
3056,38.0
3057,35.0
3058,31.0
3059,28.0
3060,33.0
3061,30.0
3062,42.0
3063,33.0
3064,35.0
3065,38.0
3066,32.0
3067,35.0
3068,44.0
3069,30.0
3070,26.0
3071,35.0
3072,27.0
3073,28.0
3074,33.0
3075,36.0
3076,32.0
3077,38.0
3078,31.0
3079,26.0
3080,31.0
3081,38.0
3082,27.0
3083,42.0
3084,31.0
3085,46.0
3086,30.0
3087,62.0
3088,49.0
3089,79.0
3090,71.0
3091,43.0
3092,52.0
3093,53.0
3094,37.0
3095,55.0
3096,53.0
3097,47.0
3098,84.0
3099,48.0
3100,33.0
3101,45.0
3102,56.0
3103,33.0
3104,61.0
3105,47.0
3106,66.0
3107,49.0
3108,45.0
3109,43.0
3110,62.0
3111,59.0
3112,50.0
3113,38.0
3114,39.0
3115,105.0
3116,167.0
3117,179.0
3118,85.0
3119,78.0
3120,59.0
3121,79.0
3122,347.0
3123,217.0
3124,375.0
3125,138.0
3126,108.0
3127,171.0
3128,95.0
3129,129.0
3130,111.0
3131,107.0
3132,83.0
3133,107.0
3134,114.0
3135,115.0
3136,76.0
3137,88.0
3138,90.0
3139,103.0
3140,65.0
3141,136.0
3142,73.0
3143,131.0
3144,75.0
3145,52.0
3146,49.0
3147,68.0
3148,54.0
3149,53.0
3150,65.0
3151,64.0
3152,55.0
3153,82.0
3154,54.0
3155,101.0
3156,77.0
3157,59.0
3158,71.0
3159,57.0
3160,88.0
3161,45.0
3162,58.0
3163,54.0
3164,56.0
3165,52.0
3166,42.0
3167,69.0
3168,64.0
3169,51.0
3170,71.0
3171,72.0
3172,64.0
3173,53.0
3174,74.0
3175,62.0
3176,44.0
3177,67.0
3178,47.0
3179,60.0
3180,42.0
3181,33.0
3182,44.0
3183,63.0
3184,56.0
3185,55.0
3186,50.0
3187,36.0
3188,71.0
3189,39.0
3190,37.0
3191,57.0
3192,48.0
3193,65.0
3194,63.0
3195,37.0
3196,46.0
3197,39.0
3198,52.0
3199,46.0
3200,46.0
3201,52.0
3202,32.0
3203,42.0
3204,38.0
3205,37.0
3206,55.0
3207,43.0
3208,38.0
3209,58.0
3210,39.0
3211,50.0
3212,49.0
3213,43.0
3214,50.0
3215,50.0
3216,59.0
3217,42.0
3218,47.0
3219,40.0
3220,39.0
3221,50.0
3222,44.0
3223,61.0
3224,48.0
3225,36.0
3226,52.0
3227,59.0
3228,62.0
3229,59.0
3230,40.0
3231,65.0
3232,48.0
3233,44.0
3234,54.0
3235,40.0
3236,40.0
3237,42.0
3238,42.0
3239,53.0
3240,74.0
3241,97.0
3242,47.0
3243,70.0
3244,35.0
3245,83.0
3246,63.0
3247,73.0
3248,90.0
3249,66.0
3250,48.0
3251,41.0
3252,49.0
3253,59.0
3254,41.0
3255,41.0
3256,89.0
3257,77.0
3258,53.0
3259,93.0
3260,68.0
3261,56.0
3262,57.0
3263,60.0
3264,66.0
3265,86.0
3266,61.0
3267,69.0
3268,56.0
3269,71.0
3270,66.0
3271,63.0
3272,85.0
3273,64.0
3274,80.0
3275,76.0
3276,73.0
3277,92.0
3278,149.0
3279,300.0
3280,132.0
3281,433.0
3282,34.0
3283,42.0
3284,69.0
3285,62.0
3286,62.0
3287,105.0
3288,54.0
3289,247.0
3290,80.0
3291,67.0
3292,173.0
3293,46.0
3294,462.0
3295,54.0
3296,43.0
3297,41.0
3298,90.0
3299,45.0
3300,49.0
3301,36.0
3302,38.0
3303,42.0
3304,47.0
3305,47.0
3306,72.0
3307,40.0
3308,37.0
3309,64.0
3310,38.0
3311,79.0
3312,77.0
3313,71.0
3314,31.0
3315,29.0
3316,70.0
3317,38.0
3318,46.0
3319,30.0
3320,41.0
3321,50.0
3322,64.0
3323,59.0
3324,30.0
3325,26.0
3326,30.0
3327,27.0
3328,47.0
3329,33.0
3330,37.0
3331,50.0
3332,34.0
3333,33.0
3334,35.0
3335,39.0
3336,31.0
3337,37.0
3338,32.0
3339,30.0
3340,35.0
3341,39.0
3342,30.0
3343,31.0
3344,24.0
3345,27.0
3346,44.0
3347,28.0
3348,27.0
3349,22.0
3350,43.0
3351,32.0
3352,31.0
3353,35.0
3354,26.0
3355,28.0
3356,37.0
3357,48.0
3358,25.0
3359,23.0
3360,35.0
3361,21.0
3362,21.0
3363,39.0
3364,39.0
3365,42.0
3366,26.0
3367,35.0
3368,19.0
3369,29.0
3370,35.0
3371,27.0
3372,25.0
3373,32.0
3374,27.0
3375,34.0
3376,23.0
3377,25.0
3378,28.0
3379,22.0
3380,30.0
3381,32.0
3382,31.0
3383,33.0
3384,32.0
3385,51.0
3386,31.0
3387,27.0
3388,23.0
3389,22.0
3390,35.0
3391,28.0
3392,40.0
3393,24.0
3394,31.0
3395,36.0
3396,33.0
3397,22.0
3398,38.0
3399,37.0
3400,32.0
3401,23.0
3402,40.0
3403,18.0
3404,23.0
3405,30.0
3406,29.0
3407,41.0
3408,39.0
3409,29.0
3410,34.0
3411,36.0
3412,46.0
3413,20.0
3414,35.0
3415,28.0
3416,26.0
3417,24.0
3418,30.0
3419,43.0
3420,39.0
3421,44.0
3422,45.0
3423,33.0
3424,20.0
3425,29.0
3426,26.0
3427,24.0
3428,29.0
3429,43.0
3430,58.0
3431,49.0
3432,37.0
3433,25.0
3434,27.0
3435,40.0
3436,31.0
3437,39.0
3438,28.0
3439,52.0
3440,44.0
3441,26.0
3442,25.0
3443,26.0
3444,28.0
3445,36.0
3446,44.0
3447,44.0
3448,25.0
3449,26.0
3450,30.0
3451,37.0
3452,36.0
3453,26.0
3454,21.0
3455,28.0
3456,30.0
3457,56.0
3458,33.0
3459,22.0
3460,41.0
3461,54.0
3462,22.0
3463,23.0
3464,49.0
3465,33.0
3466,22.0
3467,30.0
3468,22.0
3469,21.0
3470,30.0
3471,50.0
3472,29.0
3473,35.0
3474,27.0
3475,39.0
3476,37.0
3477,23.0
3478,38.0
3479,36.0
3480,25.0
3481,33.0
3482,41.0
3483,34.0
3484,24.0
3485,36.0
3486,27.0
3487,36.0
3488,44.0
3489,25.0
3490,31.0
3491,47.0
3492,51.0
3493,50.0
3494,39.0
3495,37.0
3496,46.0
3497,35.0
3498,25.0
3499,27.0
3500,46.0
3501,55.0
3502,26.0
3503,33.0
3504,36.0
3505,29.0
3506,36.0
3507,26.0
3508,31.0
3509,70.0
3510,49.0
3511,44.0
3512,31.0
3513,22.0
3514,36.0
3515,37.0
3516,40.0
3517,31.0
3518,36.0
3519,58.0
3520,30.0
3521,50.0
3522,27.0
3523,26.0
3524,32.0
3525,43.0
3526,58.0
3527,52.0
3528,47.0
3529,50.0
3530,33.0
3531,38.0
3532,28.0
3533,25.0
3534,29.0
3535,27.0
3536,24.0
3537,28.0
3538,40.0
3539,26.0
3540,20.0
3541,18.0
3542,33.0
3543,23.0
3544,58.0
3545,28.0
3546,22.0
3547,32.0
3548,36.0
3549,33.0
3550,22.0
3551,76.0
3552,30.0
3553,26.0
3554,32.0
3555,36.0
3556,26.0
3557,43.0
3558,75.0
3559,45.0
3560,82.0
3561,64.0
3562,30.0
3563,389.0
3564,34.0
3565,75.0
3566,39.0
3567,55.0
3568,53.0
3569,41.0
3570,63.0
3571,61.0
3572,57.0
3573,68.0
3574,350.0
3575,339.0
3576,131.0
3577,152.0
3578,91.0
3579,88.0
3580,79.0
3581,71.0
3582,86.0
3583,106.0
3584,94.0
3585,82.0
3586,79.0
3587,93.0
3588,65.0
3589,72.0
3590,94.0
3591,76.0
3592,85.0
3593,139.0
3594,77.0
3595,76.0
3596,84.0
3597,82.0
3598,61.0
3599,95.0
3600,97.0
3601,85.0
3602,94.0
3603,121.0
3604,100.0
3605,99.0
3606,90.0
3607,79.0
3608,87.0
3609,92.0
3610,102.0
3611,110.0
3612,154.0
3613,90.0
3614,68.0
3615,82.0
3616,87.0
3617,201.0
3618,67.0
3619,71.0
3620,141.0
3621,103.0
3622,77.0
3623,65.0
3624,69.0
3625,210.0
3626,107.0
3627,73.0
3628,82.0
3629,143.0
3630,70.0
3631,56.0
3632,60.0
3633,49.0
3634,51.0
3635,58.0
3636,48.0
3637,83.0
3638,48.0
3639,54.0
3640,50.0
3641,96.0
3642,73.0
3643,68.0
3644,79.0
3645,70.0
3646,97.0
3647,43.0
3648,51.0
3649,47.0
3650,51.0
3651,47.0
3652,51.0
3653,91.0
3654,73.0
3655,54.0
3656,81.0
3657,44.0
3658,56.0
3659,85.0
3660,81.0
3661,98.0
3662,50.0
3663,46.0
3664,75.0
3665,48.0
3666,144.0
3667,159.0
3668,52.0
3669,62.0
3670,62.0
3671,62.0
3672,51.0
3673,55.0
3674,52.0
3675,51.0
3676,53.0
3677,57.0
3678,104.0
3679,162.0
3680,50.0
3681,79.0
3682,49.0
3683,65.0
3684,55.0
3685,82.0
3686,53.0
3687,103.0
3688,50.0
3689,53.0
3690,57.0
3691,55.0
3692,63.0
3693,64.0
3694,63.0
3695,49.0
3696,82.0
3697,68.0
3698,66.0
3699,52.0
3700,127.0
3701,68.0
3702,71.0
3703,73.0
3704,85.0
3705,85.0
3706,72.0
3707,76.0
3708,94.0
3709,91.0
3710,155.0
3711,98.0
3712,111.0
3713,85.0
3714,77.0
3715,133.0
3716,79.0
3717,71.0
3718,60.0
3719,95.0
3720,72.0
3721,74.0
3722,80.0
3723,95.0
3724,108.0
3725,106.0
3726,98.0
3727,117.0
3728,500.0
3729,54.0
3730,160.0
3731,39.0
3732,83.0
3733,93.0
3734,58.0
3735,51.0
3736,34.0
3737,33.0
3738,121.0
3739,43.0
3740,260.0
3741,50.0
3742,266.0
3743,161.0
3744,157.0
3745,109.0
3746,124.0
3747,160.0
3748,88.0
3749,105.0
3750,79.0
3751,136.0
3752,77.0
3753,198.0
3754,122.0
3755,99.0
3756,79.0
3757,46.0
3758,107.0
3759,87.0
3760,79.0
3761,97.0
3762,307.0
3763,235.0
3764,97.0
3765,109.0
3766,103.0
3767,95.0
3768,63.0
3769,123.0
3770,81.0
3771,123.0
3772,85.0
3773,85.0
3774,130.0
3775,104.0
3776,82.0
3777,132.0
3778,209.0
3779,127.0
3780,100.0
3781,127.0
3782,86.0
3783,37.0
3784,153.0
3785,90.0
3786,96.0
3787,129.0
3788,155.0
3789,103.0
3790,107.0
3791,138.0
3792,247.0
3793,100.0
3794,118.0
3795,217.0
3796,77.0
3797,76.0
3798,73.0
3799,64.0
3800,107.0
3801,115.0
3802,95.0
3803,91.0
3804,52.0
3805,136.0
3806,91.0
3807,500.0
3808,67.0
3809,81.0
3810,66.0
3811,87.0
3812,67.0
3813,57.0
3814,154.0
3815,232.0
3816,95.0
3817,82.0
3818,500.0
3819,118.0
3820,106.0
3821,241.0
3822,94.0
3823,92.0
3824,178.0
3825,205.0
3826,101.0
3827,66.0
3828,98.0
3829,500.0
3830,292.0
3831,118.0
3832,129.0
3833,117.0
3834,105.0
3835,58.0
3836,149.0
3837,52.0
3838,45.0
3839,266.0
3840,44.0
3841,59.0
3842,140.0
3843,77.0
3844,172.0
3845,115.0
3846,78.0
3847,227.0
3848,86.0
3849,88.0
3850,74.0
3851,75.0
3852,53.0
3853,91.0
3854,70.0
3855,73.0
3856,50.0
3857,71.0
3858,96.0
3859,113.0
3860,56.0
3861,60.0
3862,65.0
3863,59.0
3864,144.0
3865,39.0
3866,500.0
3867,48.0
3868,46.0
3869,66.0
3870,36.0
3871,113.0
3872,39.0
3873,50.0
3874,32.0
3875,44.0
3876,88.0
3877,64.0
3878,95.0
3879,43.0
3880,79.0
3881,50.0
3882,48.0
3883,37.0
3884,66.0
3885,47.0
3886,62.0
3887,282.0
3888,56.0
3889,94.0
3890,72.0
3891,42.0
3892,39.0
3893,96.0
3894,36.0
3895,111.0
3896,41.0
3897,58.0
3898,35.0
3899,52.0
3900,50.0
3901,93.0
3902,41.0
3903,77.0
3904,97.0
3905,86.0
3906,100.0
3907,119.0
3908,58.0
3909,41.0
3910,63.0
3911,59.0
3912,45.0
3913,46.0
3914,80.0
3915,84.0
3916,61.0
3917,197.0
3918,48.0
3919,74.0
3920,165.0
3921,53.0
3922,72.0
3923,85.0
3924,182.0
3925,412.0
3926,59.0
3927,144.0
3928,95.0
3929,77.0
3930,287.0
3931,136.0
3932,95.0
3933,141.0
3934,120.0
3935,93.0
3936,109.0
3937,71.0
3938,73.0
3939,71.0
3940,68.0
3941,75.0
3942,114.0
3943,137.0
3944,348.0
3945,500.0
3946,320.0
3947,244.0
3948,206.0
3949,500.0
3950,125.0
3951,139.0
3952,115.0
3953,64.0
3954,102.0
3955,92.0
3956,89.0
3957,71.0
3958,92.0
3959,102.0
3960,90.0
3961,73.0
3962,79.0
3963,69.0
3964,103.0
3965,76.0
3966,60.0
3967,64.0
3968,64.0
3969,104.0
3970,60.0
3971,41.0
3972,61.0
3973,81.0
3974,84.0
3975,57.0
3976,59.0
3977,66.0
3978,53.0
3979,54.0
3980,74.0
3981,89.0
3982,46.0
3983,65.0
3984,79.0
3985,63.0
3986,44.0
3987,47.0
3988,37.0
3989,41.0
3990,44.0
3991,37.0
3992,69.0
3993,53.0
3994,58.0
3995,29.0
3996,36.0
3997,29.0
3998,55.0
3999,50.0
4000,69.0
4001,82.0
4002,66.0
4003,54.0
4004,72.0
4005,38.0
4006,55.0
4007,55.0
4008,43.0
4009,59.0
4010,67.0
4011,86.0
4012,61.0
4013,66.0
4014,58.0
4015,62.0
4016,71.0
4017,156.0
4018,63.0
4019,119.0
4020,111.0
4021,42.0
4022,66.0
4023,101.0
4024,172.0
4025,56.0
4026,65.0
4027,80.0
4028,168.0
4029,65.0
4030,162.0
4031,89.0
4032,63.0
4033,67.0
4034,95.0
4035,118.0
4036,219.0
4037,102.0
4038,208.0
4039,61.0
4040,135.0
4041,91.0
4042,380.0
4043,80.0
4044,213.0
4045,68.0
4046,41.0
4047,65.0
4048,82.0
4049,76.0
4050,62.0
4051,73.0
4052,57.0
4053,401.0
4054,41.0
4055,50.0
4056,71.0
4057,39.0
4058,59.0
4059,66.0
4060,40.0
4061,74.0
4062,89.0
4063,37.0
4064,36.0
4065,85.0
4066,33.0
4067,26.0
4068,50.0
4069,46.0
4070,47.0
4071,40.0
4072,73.0
4073,44.0
4074,33.0
4075,43.0
4076,39.0
4077,53.0
4078,30.0
4079,33.0
4080,38.0
4081,51.0
4082,31.0
4083,30.0
4084,43.0
4085,56.0
4086,54.0
4087,91.0
4088,44.0
4089,68.0
4090,149.0
4091,48.0
4092,136.0
4093,46.0
4094,34.0
4095,56.0
4096,52.0
4097,50.0
4098,116.0
4099,43.0
4100,55.0
4101,62.0
4102,54.0
4103,206.0
4104,72.0
4105,58.0
4106,49.0
4107,70.0
4108,39.0
4109,43.0
4110,56.0
4111,72.0
4112,140.0
4113,69.0
4114,192.0
4115,143.0
4116,175.0
4117,308.0
4118,140.0
4119,300.0
4120,95.0
4121,115.0
4122,182.0
4123,221.0
4124,253.0
4125,94.0
4126,89.0
4127,93.0
4128,115.0
4129,105.0
4130,102.0
4131,110.0
4132,267.0
4133,350.0
4134,73.0
4135,257.0
4136,103.0
4137,81.0
4138,96.0
4139,82.0
