Episode,Mean Total Reward,Std Dev,Smoothed Mean Return
994,200.0,0.0,164.75
995,200.0,0.0,165.25
996,159.0,0.0,163.5
997,37.0,0.0,155.35
998,30.0,0.0,146.85
999,15.0,0.0,142.25
1000,16.0,0.0,133.65
1001,34.0,0.0,128.95
1002,22.0,0.0,122.5
1003,21.0,0.0,117.1
1004,15.0,0.0,109.75
1005,15.0,0.0,105.95
1006,19.0,0.0,100.2
1007,11.0,0.0,98.25
1008,14.0,0.0,90.4
1009,26.0,0.0,81.7
1010,94.0,0.0,76.4
1011,28.0,0.0,67.8
1012,21.0,0.0,58.85
1013,13.0,0.0,49.5
1014,13.0,0.0,40.15
1015,41.0,0.0,32.2
1016,23.0,0.0,25.4
1017,24.0,0.0,24.75
1018,15.0,0.0,24.0
1019,19.0,0.0,24.2
1020,17.0,0.0,24.25
1021,12.0,0.0,23.15
1022,13.0,0.0,22.7
1023,15.0,0.0,22.4
1024,11.0,0.0,22.2
1025,19.0,0.0,22.4
1026,13.0,0.0,22.1
1027,18.0,0.0,22.45
1028,16.0,0.0,22.55
1029,16.0,0.0,22.05
1030,16.0,0.0,18.15
1031,25.0,0.0,18.0
1032,17.0,0.0,17.8
1033,25.0,0.0,18.4
1034,97.0,0.0,22.6
1035,200.0,0.0,30.55
1036,200.0,0.0,39.4
1037,66.0,0.0,41.5
1038,135.0,0.0,47.5
1039,61.0,0.0,49.6
1040,35.0,0.0,50.5
1041,27.0,0.0,51.25
1042,33.0,0.0,52.25
1043,100.0,0.0,56.5
1044,200.0,0.0,65.95
1045,200.0,0.0,75.0
1046,189.0,0.0,83.8
1047,42.0,0.0,85.0
1048,34.0,0.0,85.9
1049,28.0,0.0,86.5
1050,20.0,0.0,86.7
1051,12.0,0.0,86.05
1052,19.0,0.0,86.15
1053,18.0,0.0,85.8
1054,16.0,0.0,81.75
1055,18.0,0.0,72.65
1056,20.0,0.0,63.65
1057,16.0,0.0,61.15
1058,20.0,0.0,55.4
1059,115.0,0.0,58.1
1060,118.0,0.0,62.25
1061,200.0,0.0,70.9
1062,200.0,0.0,79.25
1063,200.0,0.0,84.25
1064,142.0,0.0,81.35
1065,185.0,0.0,80.6
1066,200.0,0.0,81.15
1067,200.0,0.0,89.05
1068,200.0,0.0,97.35
1069,52.0,0.0,98.55
1070,179.0,0.0,106.5
1071,30.0,0.0,107.4
1072,200.0,0.0,116.45
1073,200.0,0.0,125.55
1074,200.0,0.0,134.75
1075,166.0,0.0,142.15
1076,34.0,0.0,142.85
1077,15.0,0.0,142.8
1078,25.0,0.0,143.05
1079,24.0,0.0,138.5
1080,20.0,0.0,133.6
1081,200.0,0.0,133.6
1082,161.0,0.0,131.65
1083,200.0,0.0,131.65
1084,173.0,0.0,133.2
1085,22.0,0.0,125.05
1086,29.0,0.0,116.5
1087,21.0,0.0,107.55
1088,112.0,0.0,103.15
1089,200.0,0.0,110.55
1090,164.0,0.0,109.8
1091,89.0,0.0,112.75
1092,119.0,0.0,108.7
1093,200.0,0.0,108.7
1094,157.0,0.0,106.55
1095,108.0,0.0,103.65
1096,112.0,0.0,107.55
1097,41.0,0.0,108.85
1098,23.0,0.0,108.75
1099,22.0,0.0,108.65
1100,23.0,0.0,108.8
1101,18.0,0.0,99.7
1102,18.0,0.0,92.55
1103,14.0,0.0,83.25
1104,19.0,0.0,75.55
1105,15.0,0.0,75.2
1106,16.0,0.0,74.55
1107,13.0,0.0,74.15
1108,19.0,0.0,69.5
1109,20.0,0.0,60.5
1110,17.0,0.0,53.15
1111,19.0,0.0,49.65
1112,18.0,0.0,44.6
1113,129.0,0.0,41.05
1114,112.0,0.0,38.8
1115,195.0,0.0,43.15
1116,60.0,0.0,40.55
1117,29.0,0.0,39.95
1118,20.0,0.0,39.8
1119,102.0,0.0,43.8
1120,200.0,0.0,52.65
1121,137.0,0.0,58.6
1122,33.0,0.0,59.35
1123,27.0,0.0,60.0
1124,34.0,0.0,60.75
1125,120.0,0.0,66.0
1126,139.0,0.0,72.15
1127,122.0,0.0,77.6
1128,110.0,0.0,82.15
1129,126.0,0.0,87.45
1130,124.0,0.0,92.8
1131,128.0,0.0,98.25
1132,200.0,0.0,107.35
1133,121.0,0.0,106.95
1134,200.0,0.0,111.35
1135,38.0,0.0,103.5
1136,200.0,0.0,110.5
1137,142.0,0.0,116.15
1138,100.0,0.0,120.15
1139,200.0,0.0,125.05
1140,163.0,0.0,123.2
1141,28.0,0.0,117.75
1142,39.0,0.0,118.05
1143,25.0,0.0,117.95
1144,19.0,0.0,117.2
1145,48.0,0.0,113.6
1146,115.0,0.0,112.4
1147,122.0,0.0,112.4
1148,200.0,0.0,116.9
1149,145.0,0.0,117.85
1150,43.0,0.0,113.8
1151,18.0,0.0,108.3
1152,18.0,0.0,99.2
1153,30.0,0.0,94.65
1154,17.0,0.0,85.5
1155,12.0,0.0,84.2
1156,13.0,0.0,74.85
1157,18.0,0.0,68.65
1158,15.0,0.0,64.4
1159,18.0,0.0,55.3
1160,25.0,0.0,48.4
1161,25.0,0.0,48.25
1162,118.0,0.0,52.2
1163,200.0,0.0,60.95
1164,200.0,0.0,70.0
1165,200.0,0.0,77.6
1166,200.0,0.0,81.85
1167,129.0,0.0,82.2
1168,143.0,0.0,79.35
1169,156.0,0.0,79.9
1170,36.0,0.0,79.55
1171,28.0,0.0,80.05
1172,24.0,0.0,80.35
1173,10.0,0.0,79.35
1174,25.0,0.0,79.75
1175,16.0,0.0,79.95
1176,17.0,0.0,80.15
1177,17.0,0.0,80.1
1178,12.0,0.0,79.95
1179,19.0,0.0,80.0
1180,25.0,0.0,80.0
1181,26.0,0.0,80.05
1182,132.0,0.0,80.75
1183,121.0,0.0,76.8
1184,131.0,0.0,73.35
1185,124.0,0.0,69.55
1186,135.0,0.0,66.3
1187,200.0,0.0,69.85
1188,176.0,0.0,71.5
1189,119.0,0.0,69.65
1190,112.0,0.0,73.45
1191,163.0,0.0,80.2
1192,25.0,0.0,80.25
1193,20.0,0.0,80.75
1194,39.0,0.0,81.45
1195,44.0,0.0,82.85
1196,93.0,0.0,86.65
1197,108.0,0.0,91.2
1198,122.0,0.0,96.7
1199,128.0,0.0,102.15
1200,66.0,0.0,104.2
1201,25.0,0.0,104.15
1202,46.0,0.0,99.85
1203,35.0,0.0,95.55
1204,24.0,0.0,90.2
1205,18.0,0.0,84.9
1206,21.0,0.0,79.2
1207,20.0,0.0,70.2
1208,22.0,0.0,62.5
1209,18.0,0.0,57.45
1210,18.0,0.0,52.75
1211,26.0,0.0,45.9
1212,131.0,0.0,51.2
1213,192.0,0.0,59.8
1214,200.0,0.0,67.85
1215,200.0,0.0,75.65
1216,200.0,0.0,81.0
1217,200.0,0.0,85.6
1218,200.0,0.0,89.5
1219,200.0,0.0,93.1
1220,200.0,0.0,99.8
1221,200.0,0.0,108.55
1222,200.0,0.0,116.25
1223,200.0,0.0,124.5
1224,200.0,0.0,133.3
1225,200.0,0.0,142.4
1226,200.0,0.0,151.35
1227,162.0,0.0,158.45
1228,171.0,0.0,165.9
1229,24.0,0.0,166.2
1230,19.0,0.0,166.25
1231,19.0,0.0,165.9
1232,22.0,0.0,160.45
1233,23.0,0.0,152.0
1234,19.0,0.0,142.95
1235,115.0,0.0,138.7
1236,102.0,0.0,133.8
1237,21.0,0.0,124.85
1238,17.0,0.0,115.7
1239,16.0,0.0,106.5
1240,11.0,0.0,97.05
1241,13.0,0.0,87.7
1242,15.0,0.0,78.45
1243,11.0,0.0,69.0
1244,10.0,0.0,59.5
1245,12.0,0.0,50.1
1246,16.0,0.0,40.9
1247,14.0,0.0,33.5
1248,13.0,0.0,25.6
1249,14.0,0.0,25.1
1250,14.0,0.0,24.85
1251,13.0,0.0,24.55
1252,23.0,0.0,24.6
1253,19.0,0.0,24.4
1254,27.0,0.0,24.8
1255,30.0,0.0,20.55
1256,20.0,0.0,16.45
1257,29.0,0.0,16.85
1258,32.0,0.0,17.6
1259,30.0,0.0,18.3
1260,59.0,0.0,20.7
1261,63.0,0.0,23.2
1262,135.0,0.0,29.2
1263,200.0,0.0,38.65
1264,163.0,0.0,46.3
1265,200.0,0.0,55.7
1266,197.0,0.0,64.75
1267,150.0,0.0,71.55
1268,200.0,0.0,80.9
1269,162.0,0.0,88.3
1270,47.0,0.0,89.95
1271,116.0,0.0,95.1
1272,196.0,0.0,103.75
1273,200.0,0.0,112.8
1274,151.0,0.0,119.0
1275,130.0,0.0,124.0
1276,180.0,0.0,132.0
1277,160.0,0.0,138.55
1278,46.0,0.0,139.25
1279,33.0,0.0,139.4
1280,13.0,0.0,137.1
1281,17.0,0.0,134.8
1282,24.0,0.0,129.25
1283,27.0,0.0,120.6
1284,18.0,0.0,113.35
1285,16.0,0.0,104.15
1286,31.0,0.0,95.85
1287,45.0,0.0,90.6
1288,113.0,0.0,86.25
1289,178.0,0.0,87.05
1290,155.0,0.0,92.45
1291,174.0,0.0,95.35
1292,200.0,0.0,95.55
1293,108.0,0.0,90.95
1294,200.0,0.0,93.4
1295,195.0,0.0,96.65
1296,149.0,0.0,95.1
1297,157.0,0.0,94.95
1298,141.0,0.0,99.7
1299,200.0,0.0,108.05
1300,198.0,0.0,117.3
1301,200.0,0.0,126.45
1302,192.0,0.0,134.85
1303,150.0,0.0,141.0
1304,200.0,0.0,150.1
1305,144.0,0.0,156.5
1306,200.0,0.0,164.95
1307,147.0,0.0,170.05
1308,131.0,0.0,170.95
1309,164.0,0.0,170.25
1310,24.0,0.0,163.7
1311,19.0,0.0,155.95
1312,15.0,0.0,146.7
1313,24.0,0.0,142.5
1314,23.0,0.0,133.65
1315,18.0,0.0,124.8
1316,15.0,0.0,118.1
1317,15.0,0.0,111.0
1318,11.0,0.0,104.5
1319,22.0,0.0,95.6
1320,36.0,0.0,87.5
1321,114.0,0.0,83.2
1322,200.0,0.0,83.6
1323,168.0,0.0,84.5
1324,116.0,0.0,80.3
1325,95.0,0.0,77.85
1326,134.0,0.0,74.55
1327,57.0,0.0,70.05
1328,101.0,0.0,68.55
1329,137.0,0.0,67.2
1330,146.0,0.0,73.3
1331,118.0,0.0,78.25
1332,200.0,0.0,87.5
1333,200.0,0.0,96.3
1334,200.0,0.0,105.15
1335,200.0,0.0,114.25
1336,121.0,0.0,119.55
1337,200.0,0.0,128.8
1338,200.0,0.0,138.25
1339,169.0,0.0,145.6
1340,155.0,0.0,151.55
1341,170.0,0.0,154.35
1342,20.0,0.0,145.35
1343,29.0,0.0,138.4
1344,114.0,0.0,138.3
1345,71.0,0.0,137.1
1346,145.0,0.0,137.65
1347,200.0,0.0,144.8
1348,200.0,0.0,149.75
1349,200.0,0.0,152.9
1350,148.0,0.0,153.0
1351,200.0,0.0,157.1
1352,157.0,0.0,154.95
1353,200.0,0.0,154.95
1354,200.0,0.0,154.95
1355,134.0,0.0,151.65
1356,149.0,0.0,153.05
1357,112.0,0.0,148.65
1358,167.0,0.0,147.0
1359,200.0,0.0,148.55
1360,200.0,0.0,150.8
1361,200.0,0.0,152.3
1362,200.0,0.0,161.3
1363,200.0,0.0,169.85
1364,200.0,0.0,174.15
1365,200.0,0.0,180.6
1366,200.0,0.0,183.35
1367,200.0,0.0,183.35
1368,200.0,0.0,183.35
1369,200.0,0.0,183.35
1370,18.0,0.0,176.85
1371,200.0,0.0,176.85
1372,200.0,0.0,179.0
1373,200.0,0.0,179.0
1374,200.0,0.0,179.0
1375,200.0,0.0,182.3
1376,200.0,0.0,184.85
1377,200.0,0.0,189.25
1378,200.0,0.0,190.9
1379,19.0,0.0,181.85
1380,181.0,0.0,180.9
1381,31.0,0.0,172.45
1382,20.0,0.0,163.45
1383,21.0,0.0,154.5
1384,16.0,0.0,145.3
1385,16.0,0.0,136.1
1386,17.0,0.0,126.95
1387,101.0,0.0,122.0
1388,143.0,0.0,119.15
1389,153.0,0.0,116.8
1390,16.0,0.0,116.7
1391,24.0,0.0,107.9
1392,11.0,0.0,98.45
1393,16.0,0.0,89.25
1394,11.0,0.0,79.8
1395,16.0,0.0,70.6
1396,14.0,0.0,61.3
1397,11.0,0.0,51.85
1398,13.0,0.0,42.5
1399,11.0,0.0,42.1
1400,12.0,0.0,33.65
1401,12.0,0.0,32.7
1402,12.0,0.0,32.3
1403,13.0,0.0,31.9
1404,11.0,0.0,31.65
1405,18.0,0.0,31.75
1406,12.0,0.0,31.5
1407,13.0,0.0,27.1
1408,13.0,0.0,20.6
1409,14.0,0.0,13.65
1410,12.0,0.0,13.45
1411,10.0,0.0,12.75
1412,16.0,0.0,13.0
1413,17.0,0.0,13.05
1414,18.0,0.0,13.4
1415,12.0,0.0,13.2
1416,14.0,0.0,13.2
1417,17.0,0.0,13.5
1418,14.0,0.0,13.55
1419,15.0,0.0,13.75
1420,13.0,0.0,13.8
1421,16.0,0.0,14.0
1422,19.0,0.0,14.35
1423,19.0,0.0,14.65
1424,19.0,0.0,15.05
1425,17.0,0.0,15.0
1426,15.0,0.0,15.15
1427,22.0,0.0,15.6
1428,108.0,0.0,20.35
1429,200.0,0.0,29.65
1430,157.0,0.0,36.9
1431,105.0,0.0,41.65
1432,104.0,0.0,46.05
1433,101.0,0.0,50.25
1434,28.0,0.0,50.75
1435,16.0,0.0,50.95
1436,15.0,0.0,51.0
1437,15.0,0.0,50.9
1438,14.0,0.0,50.9
1439,21.0,0.0,51.2
1440,18.0,0.0,51.45
1441,15.0,0.0,51.4
1442,13.0,0.0,51.1
1443,10.0,0.0,50.65
1444,13.0,0.0,50.35
1445,12.0,0.0,50.1
1446,13.0,0.0,50.0
1447,9.0,0.0,49.35
1448,10.0,0.0,44.45
1449,14.0,0.0,35.15
1450,16.0,0.0,28.1
1451,13.0,0.0,23.5
1452,16.0,0.0,19.1
1453,14.0,0.0,14.75
1454,15.0,0.0,14.1
1455,24.0,0.0,14.5
1456,21.0,0.0,14.8
1457,27.0,0.0,15.4
1458,17.0,0.0,15.55
1459,35.0,0.0,16.25
1460,43.0,0.0,17.5
1461,99.0,0.0,21.7
1462,117.0,0.0,26.9
1463,200.0,0.0,36.4
1464,200.0,0.0,45.75
1465,200.0,0.0,55.15
1466,200.0,0.0,64.5
1467,200.0,0.0,74.05
1468,200.0,0.0,83.55
1469,200.0,0.0,92.85
1470,200.0,0.0,102.05
1471,200.0,0.0,111.4
1472,200.0,0.0,120.6
1473,200.0,0.0,129.9
1474,200.0,0.0,139.15
1475,200.0,0.0,147.95
1476,200.0,0.0,156.9
1477,200.0,0.0,165.55
1478,200.0,0.0,174.7
1479,200.0,0.0,182.95
1480,200.0,0.0,190.8
1481,200.0,0.0,195.85
1482,200.0,0.0,200.0
1483,200.0,0.0,200.0
1484,200.0,0.0,200.0
1485,200.0,0.0,200.0
1486,200.0,0.0,200.0
1487,200.0,0.0,200.0
1488,200.0,0.0,200.0
1489,200.0,0.0,200.0
1490,200.0,0.0,200.0
1491,200.0,0.0,200.0
1492,200.0,0.0,200.0
1493,200.0,0.0,200.0
1494,172.0,0.0,198.6
1495,145.0,0.0,195.85
1496,200.0,0.0,195.85
1497,200.0,0.0,195.85
1498,165.0,0.0,194.1
1499,200.0,0.0,194.1
1500,152.0,0.0,191.7
1501,18.0,0.0,182.6
1502,13.0,0.0,173.25
1503,13.0,0.0,163.9
1504,11.0,0.0,154.45
1505,15.0,0.0,145.2
1506,16.0,0.0,136.0
1507,13.0,0.0,126.65
1508,13.0,0.0,117.3
1509,13.0,0.0,107.95
1510,14.0,0.0,98.65
1511,11.0,0.0,89.2
1512,13.0,0.0,79.85
1513,12.0,0.0,70.45
1514,11.0,0.0,62.4
1515,12.0,0.0,55.75
1516,10.0,0.0,46.25
1517,11.0,0.0,36.8
1518,11.0,0.0,29.1
1519,15.0,0.0,19.85
1520,19.0,0.0,13.2
1521,18.0,0.0,13.2
1522,14.0,0.0,13.25
1523,18.0,0.0,13.5
1524,16.0,0.0,13.75
1525,16.0,0.0,13.8
1526,22.0,0.0,14.1
1527,20.0,0.0,14.45
1528,20.0,0.0,14.8
1529,33.0,0.0,15.8
1530,21.0,0.0,16.15
1531,200.0,0.0,25.6
1532,62.0,0.0,28.05
1533,19.0,0.0,28.4
1534,29.0,0.0,29.3
1535,20.0,0.0,29.7
1536,19.0,0.0,30.15
1537,15.0,0.0,30.35
1538,17.0,0.0,30.65
1539,14.0,0.0,30.6
1540,12.0,0.0,30.25
1541,13.0,0.0,30.0
1542,18.0,0.0,30.2
1543,11.0,0.0,29.85
1544,12.0,0.0,29.65
1545,16.0,0.0,29.65
1546,15.0,0.0,29.3
1547,14.0,0.0,29.0
1548,13.0,0.0,28.65
1549,10.0,0.0,27.5
1550,11.0,0.0,27.0
1551,11.0,0.0,17.55
1552,10.0,0.0,14.95
1553,17.0,0.0,14.85
1554,10.0,0.0,13.9
1555,13.0,0.0,13.55
1556,16.0,0.0,13.4
1557,13.0,0.0,13.3
1558,15.0,0.0,13.2
1559,22.0,0.0,13.6
1560,11.0,0.0,13.55
1561,11.0,0.0,13.45
1562,13.0,0.0,13.2
1563,12.0,0.0,13.25
1564,12.0,0.0,13.25
1565,13.0,0.0,13.1
1566,13.0,0.0,13.0
1567,11.0,0.0,12.85
1568,14.0,0.0,12.9
1569,11.0,0.0,12.95
1570,12.0,0.0,13.0
1571,17.0,0.0,13.3
1572,17.0,0.0,13.65
1573,20.0,0.0,13.8
1574,14.0,0.0,14.0
1575,17.0,0.0,14.2
1576,18.0,0.0,14.3
1577,17.0,0.0,14.5
1578,20.0,0.0,14.75
1579,28.0,0.0,15.05
1580,17.0,0.0,15.35
1581,22.0,0.0,15.9
1582,35.0,0.0,17.0
1583,20.0,0.0,17.4
1584,61.0,0.0,19.85
1585,60.0,0.0,22.2
1586,105.0,0.0,26.8
1587,200.0,0.0,36.25
1588,200.0,0.0,45.55
1589,195.0,0.0,54.75
1590,200.0,0.0,64.15
1591,200.0,0.0,73.3
1592,200.0,0.0,82.45
1593,181.0,0.0,90.5
1594,200.0,0.0,99.8
1595,197.0,0.0,108.8
1596,189.0,0.0,117.35
1597,148.0,0.0,123.9
1598,156.0,0.0,130.7
1599,148.0,0.0,136.7
1600,148.0,0.0,143.25
1601,116.0,0.0,147.95
1602,129.0,0.0,152.65
1603,105.0,0.0,156.9
1604,119.0,0.0,159.8
1605,114.0,0.0,162.5
1606,43.0,0.0,159.4
1607,111.0,0.0,154.95
1608,144.0,0.0,152.15
1609,127.0,0.0,148.75
1610,111.0,0.0,144.3
1611,138.0,0.0,141.2
1612,125.0,0.0,137.45
1613,109.0,0.0,133.85
1614,14.0,0.0,124.55
1615,32.0,0.0,116.3
1616,107.0,0.0,112.2
1617,38.0,0.0,106.7
1618,155.0,0.0,106.65
1619,175.0,0.0,108.0
1620,162.0,0.0,108.7
1621,142.0,0.0,110.0
1622,191.0,0.0,113.1
1623,151.0,0.0,115.4
1624,182.0,0.0,118.55
1625,169.0,0.0,121.3
1626,171.0,0.0,127.7
1627,147.0,0.0,129.5
1628,130.0,0.0,128.8
1629,113.0,0.0,128.1
1630,126.0,0.0,128.85
1631,149.0,0.0,129.4
1632,105.0,0.0,128.4
1633,122.0,0.0,129.05
1634,114.0,0.0,134.05
1635,120.0,0.0,138.45
1636,106.0,0.0,138.4
1637,97.0,0.0,141.35
1638,102.0,0.0,138.7
1639,94.0,0.0,134.65
1640,105.0,0.0,131.8
1641,94.0,0.0,129.4
1642,87.0,0.0,124.2
1643,21.0,0.0,117.7
1644,110.0,0.0,114.1
1645,100.0,0.0,110.65
1646,35.0,0.0,103.85
1647,110.0,0.0,102.0
1648,109.0,0.0,100.95
1649,93.0,0.0,99.95
1650,92.0,0.0,98.25
1651,81.0,0.0,94.85
1652,67.0,0.0,92.95
1653,66.0,0.0,90.15
1654,62.0,0.0,87.55
1655,50.0,0.0,84.05
1656,52.0,0.0,81.35
1657,64.0,0.0,79.7
1658,53.0,0.0,77.25
1659,82.0,0.0,76.65
1660,48.0,0.0,73.8
1661,42.0,0.0,71.2
1662,55.0,0.0,69.6
1663,58.0,0.0,71.45
1664,68.0,0.0,69.35
1665,93.0,0.0,69.0
1666,69.0,0.0,70.7
1667,83.0,0.0,69.35
1668,49.0,0.0,66.35
1669,76.0,0.0,65.5
1670,92.0,0.0,65.5
1671,56.0,0.0,64.25
1672,73.0,0.0,64.55
1673,68.0,0.0,64.65
1674,90.0,0.0,66.05
1675,84.0,0.0,67.75
1676,79.0,0.0,69.1
1677,85.0,0.0,70.15
1678,54.0,0.0,70.2
1679,65.0,0.0,69.35
1680,82.0,0.0,71.05
1681,69.0,0.0,72.4
1682,48.0,0.0,72.05
1683,65.0,0.0,72.4
1684,63.0,0.0,72.15
1685,68.0,0.0,70.9
1686,100.0,0.0,72.45
1687,78.0,0.0,72.2
1688,78.0,0.0,73.65
1689,62.0,0.0,72.95
1690,83.0,0.0,72.5
1691,115.0,0.0,75.45
1692,88.0,0.0,76.2
1693,110.0,0.0,78.3
1694,93.0,0.0,78.45
1695,81.0,0.0,78.3
1696,89.0,0.0,78.8
1697,77.0,0.0,78.4
1698,98.0,0.0,80.6
1699,94.0,0.0,82.05
1700,88.0,0.0,82.35
1701,78.0,0.0,82.8
1702,78.0,0.0,84.3
1703,87.0,0.0,85.4
1704,77.0,0.0,86.1
1705,82.0,0.0,86.8
1706,70.0,0.0,85.3
1707,91.0,0.0,85.95
1708,21.0,0.0,83.1
